global,time,sl_tlf_cact_ma_zs
world,1990,80.15801
world,1991,80.04632
world,1992,79.93271
world,1993,79.73842
world,1994,79.59849
world,1995,79.4012
world,1996,79.18845
world,1997,79.03937
world,1998,78.85873
world,1999,78.77394
world,2000,78.52252
world,2001,78.18335
world,2002,77.8811
world,2003,77.57356
world,2004,77.44776
world,2005,77.2577
world,2006,77.01936
world,2007,76.85766
world,2008,76.69128
world,2009,76.40125
world,2010,76.1345
world,2011,75.95586
world,2012,75.81015
world,2013,75.53362
world,2014,75.25616
world,2015,75.03712
world,2016,74.77918
world,2017,74.58326
world,2018,74.37076
world,2019,74.20495
