global,time,sl_tlf_cact_ma_zs
world,1990,80.14909
world,1991,80.05694
world,1992,79.96418
world,1993,79.75724
world,1994,79.66758
world,1995,79.47649
world,1996,79.25783
world,1997,79.0929
world,1998,78.87824
world,1999,78.77575
world,2000,78.5639
world,2001,78.21569
world,2002,77.90827
world,2003,77.59583
world,2004,77.46062
world,2005,77.26614
world,2006,77.02968
world,2007,76.87008
world,2008,76.70614
world,2009,76.41719
world,2010,76.1563
world,2011,75.99259
world,2012,75.85975
world,2013,75.58747
world,2014,75.30643
world,2015,75.0875
world,2016,74.82745
world,2017,74.64382
world,2018,74.47447
world,2019,74.33427
