global,time,sl_tlf_cact_ma_zs
world,1991,78.83809
world,1992,78.64587
world,1993,78.36956
world,1994,78.17437
world,1995,78.08122
world,1996,77.98541
world,1997,77.97728
world,1998,77.89789
world,1999,77.95825
world,2000,77.88446
world,2001,77.47159
world,2002,77.0624
world,2003,76.6853
world,2004,76.41217
world,2005,76.06838
world,2006,75.95554
world,2007,75.85978
world,2008,75.74476
world,2009,75.52008
world,2010,75.33675
world,2011,75.16592
world,2012,74.9423
world,2013,74.65901
world,2014,74.3799
world,2015,74.15048
world,2016,73.88762
world,2017,73.58568
world,2018,73.36091
world,2019,73.09862
world,2020,71.70759
world,2021,72.19857
world,2022,72.9205
world,2023,73.11076
