global,time,sl_tlf_cact_ma_zs
world,1991,78.8361
world,1992,78.64456
world,1993,78.36771
world,1994,78.17026
world,1995,78.07762
world,1996,77.98355
world,1997,77.97708
world,1998,77.90102
world,1999,77.96384
world,2000,77.89754
world,2001,77.48727
world,2002,77.08029
world,2003,76.70426
world,2004,76.43098
world,2005,76.08692
world,2006,75.97674
world,2007,75.88265
world,2008,75.76935
world,2009,75.54708
world,2010,75.36661
world,2011,75.1979
world,2012,74.97527
world,2013,74.69141
world,2014,74.41208
world,2015,74.18161
world,2016,73.91522
world,2017,73.61358
world,2018,73.38988
world,2019,73.13076
world,2020,71.73575
world,2021,72.2308
world,2022,72.94826
world,2023,73.13779
