global,time,sl_tlf_cact_ma_zs
world,1991,78.8361
world,1992,78.64456
world,1993,78.36771
world,1994,78.17026
world,1995,78.07762
world,1996,77.98355
world,1997,77.97708
world,1998,77.90102
world,1999,77.96384
world,2000,77.89754
world,2001,77.48727
world,2002,77.08029
world,2003,76.70427
world,2004,76.43101
world,2005,76.08698
world,2006,75.97682
world,2007,75.88275
world,2008,75.76945
world,2009,75.5472
world,2010,75.36676
world,2011,75.19801
world,2012,74.97532
world,2013,74.69142
world,2014,74.41204
world,2015,74.18153
world,2016,73.9151
world,2017,73.61341
world,2018,73.38968
world,2019,73.13046
world,2020,71.73555
world,2021,72.23089
world,2022,72.94782
world,2023,73.13269
