global,time,sl_tlf_cact_ma_zs
world,1990,80.04802
world,1991,79.88063
world,1992,79.67923
world,1993,79.39047
world,1994,79.18751
world,1995,78.98709
world,1996,78.77938
world,1997,78.64517
world,1998,78.42208
world,1999,78.33854
world,2000,78.10952
world,2001,77.83736
world,2002,77.57724
world,2003,77.35387
world,2004,77.24125
world,2005,77.05884
world,2006,76.86391
world,2007,76.65602
world,2008,76.44554
world,2009,76.1138
world,2010,75.86202
world,2011,75.72217
world,2012,75.53589
world,2013,75.28884
world,2014,75.01874
world,2015,74.80238
world,2016,74.57069
world,2017,74.288
world,2018,74.09195
world,2019,73.85082
world,2020,72.48729
world,2021,72.9904
world,2022,73.19314
world,2023,73.26888
world,2024,73.15654
