global,time,sl_tlf_cact_ma_zs
world,1990,79.7976
world,1991,79.67732
world,1992,79.55921
world,1993,79.30158
world,1994,79.10137
world,1995,78.86731
world,1996,78.64098
world,1997,78.48762
world,1998,78.27971
world,1999,78.18978
world,2000,77.98822
world,2001,77.73075
world,2002,77.47009
world,2003,77.24368
world,2004,77.12297
world,2005,76.94803
world,2006,76.70147
world,2007,76.47468
world,2008,76.21614
world,2009,75.82922
world,2010,75.52059
world,2011,75.3615
world,2012,75.1137
world,2013,74.77998
world,2014,74.47884
world,2015,74.24206
world,2016,73.96377
world,2017,73.66873
world,2018,73.43038
world,2019,73.25772
world,2020,71.27287
world,2021,71.66027
