geo,time,en_ghg_ch4_bu_mt_ce_ar5
abw,1970,0.0001
abw,1971,0.0001
abw,1972,0.0001
abw,1973,0.0001
abw,1974,0.0001
abw,1975,0.0001
abw,1976,0.0001
abw,1977,0.0001
abw,1978,0.0001
abw,1979,0.0001
abw,1980,0.0001
abw,1981,0.0001
abw,1982,0.0001
abw,1983,0.0001
abw,1984,0.0001
abw,1985,0.0001
abw,1986,0.0002
abw,1987,0.0002
abw,1988,0.0002
abw,1989,0.0002
abw,1990,0.0002
abw,1991,0.0003
abw,1992,0.0002
abw,1993,0.0002
abw,1994,0.0002
abw,1995,0.0003
abw,1996,0.0002
abw,1997,0.0003
abw,1998,0.0003
abw,1999,0.0002
abw,2000,0.0002
abw,2001,0.0002
abw,2002,0.0002
abw,2003,0.0002
abw,2004,0.0003
abw,2005,0.0002
abw,2006,0.0002
abw,2007,0.0002
abw,2008,0.0002
abw,2009,0.0003
abw,2010,0.0003
abw,2011,0.0004
abw,2012,0.0005
abw,2013,0.0006
abw,2014,0.0005
abw,2015,0.0005
abw,2016,0.0006
abw,2017,0.0005
abw,2018,0.0006
abw,2019,0.0005
abw,2020,0.0006
abw,2021,0.0006
abw,2022,0.0006
afg,1970,0.0251
afg,1971,0.0256
afg,1972,0.0259
afg,1973,0.0263
afg,1974,0.0275
afg,1975,0.0278
afg,1976,0.0281
afg,1977,0.0285
afg,1978,0.0289
afg,1979,0.0297
afg,1980,0.0301
afg,1981,0.03
afg,1982,0.0296
afg,1983,0.0302
afg,1984,0.0295
afg,1985,0.0345
afg,1986,0.0339
afg,1987,0.0329
afg,1988,0.0326
afg,1989,0.0337
afg,1990,0.0358
afg,1991,0.0362
afg,1992,0.035
afg,1993,0.0378
afg,1994,0.041
afg,1995,0.069
afg,1996,0.0864
afg,1997,0.0928
afg,1998,0.0971
afg,1999,0.1032
afg,2000,0.1094
afg,2001,0.112
afg,2002,0.1171
afg,2003,0.1199
afg,2004,0.1231
afg,2005,0.1261
afg,2006,0.129
afg,2007,0.1316
afg,2008,0.1346
afg,2009,0.1387
afg,2010,0.1415
afg,2011,0.1443
afg,2012,0.1471
afg,2013,0.1669
afg,2014,0.1699
afg,2015,0.1738
afg,2016,0.1764
afg,2017,0.1794
afg,2018,0.1776
afg,2019,0.1808
afg,2020,0.1838
afg,2021,0.1874
