geo,time,en_ghg_ch4_bu_mt_ce_ar5
abw,1970,0.0001
abw,1971,0.0001
abw,1972,0.0001
abw,1973,0.0001
abw,1974,0.0001
abw,1975,0.0001
abw,1976,0.0001
abw,1977,0.0001
abw,1978,0.0001
abw,1979,0.0001
abw,1980,0.0001
abw,1981,0.0001
abw,1982,0.0001
abw,1983,0.0001
abw,1984,0.0001
abw,1985,0.0001
abw,1986,0.0002
abw,1987,0.0002
abw,1988,0.0002
abw,1989,0.0002
abw,1990,0.0002
abw,1991,0.0002
abw,1992,0.0002
abw,1993,0.0002
abw,1994,0.0002
abw,1995,0.0002
abw,1996,0.0002
abw,1997,0.0002
abw,1998,0.0002
abw,1999,0.0002
abw,2000,0.0002
abw,2001,0.0002
abw,2002,0.0002
abw,2003,0.0002
abw,2004,0.0002
abw,2005,0.0002
abw,2006,0.0002
abw,2007,0.0002
abw,2008,0.0002
abw,2009,0.0003
abw,2010,0.0003
abw,2011,0.0004
abw,2012,0.0005
abw,2013,0.0005
abw,2014,0.0005
abw,2015,0.0005
abw,2016,0.0006
abw,2017,0.0005
abw,2018,0.0006
abw,2019,0.0005
abw,2020,0.0006
abw,2021,0.0005
abw,2022,0.0004
abw,2023,0.0004
afg,1970,0.0251
afg,1971,0.0256
afg,1972,0.0259
afg,1973,0.0263
afg,1974,0.0275
afg,1975,0.0278
afg,1976,0.0281
afg,1977,0.0285
afg,1978,0.0289
afg,1979,0.0297
afg,1980,0.0301
afg,1981,0.03
afg,1982,0.0296
afg,1983,0.0302
afg,1984,0.0295
afg,1985,0.0345
afg,1986,0.0339
afg,1987,0.0329
afg,1988,0.0326
afg,1989,0.0337
afg,1990,0.0546
afg,1991,0.0557
afg,1992,0.0566
afg,1993,0.061
afg,1994,0.0659
afg,1995,0.0813
afg,1996,0.0876
afg,1997,0.0941
afg,1998,0.0985
afg,1999,0.104
afg,2000,0.1095
afg,2001,0.1121
afg,2002,0.1172
afg,2003,0.12
afg,2004,0.1232
afg,2005,0.1262
afg,2006,0.1291
afg,2007,0.1317
afg,2008,0.1347
afg,2009,0.1381
afg,2010,0.1414
afg,2011,0.1439
afg,2012,0.1468
afg,2013,0.1668
afg,2014,0.1698
afg,2015,0.1735
afg,2016,0.1761
afg,2017,0.1792
afg,2018,0.1827
afg,2019,0.1856
afg,2020,0.1898
