geo,time,ne_exp_gnfs_kn
afg,2020,160741000000
afg,2021,172384000000
afg,2022,204469000000
ago,2002,379835000000
ago,2003,374897145000
ago,2004,423971181300
ago,2005,521187773100
ago,2006,595665505900
ago,2007,694307713700
ago,2008,768043192900
ago,2009,747686063000
ago,2010,729899118700
ago,2011,692498348200
ago,2012,728507324000
ago,2013,719955371000
ago,2014,725028409300
ago,2015,618526646400
ago,2016,504745424900
ago,2017,628628510400
ago,2018,580764910600
ago,2019,479623704600
ago,2020,444411688900
ago,2021,406376869100
ago,2022,419667764100
ago,2023,409528459300
alb,1996,40438890400
alb,1997,33048910400
alb,1998,44230506400
alb,1999,76561585400
alb,2000,106329725300
alb,2001,122764227200
alb,2002,127125265300
alb,2003,142092042100
alb,2004,168356138500
alb,2005,209210881300
alb,2006,244624902600
alb,2007,291378105500
alb,2008,277900216000
alb,2009,290993584500
alb,2010,346845670000
alb,2011,369994480000
alb,2012,371080748100
alb,2013,376977204500
alb,2014,381323002600
alb,2015,385019368600
alb,2016,428682864100
alb,2017,485455296800
alb,2018,504998552400
alb,2019,518309246700
alb,2020,373900816700
alb,2021,568515601900
alb,2022,611213229000
alb,2023,673088546300
are,2001,358268111900
are,2002,369555021800
are,2003,454220802100
are,2004,565706502600
are,2005,630662367900
are,2006,703385588600
are,2007,765509063800
are,2008,860701835100
are,2009,823698063600
are,2010,875260000000
are,2011,1015881234200
are,2012,1193193029800
are,2013,1265900203300
are,2014,1288712931200
are,2015,1355606821100
are,2016,1401766298700
are,2017,1366435326100
are,2018,1523588992900
are,2019,1503185500000
are,2020,1397587200000
arg,1960,11106878957
arg,1961,9925263450.2
arg,1962,14415300107
arg,1963,14415300107
arg,1964,13233726777
arg,1965,14415300107
arg,1966,16778462432
arg,1967,16778462432
arg,1968,15596896935
arg,1969,18905322001
arg,1970,19132205549
arg,1971,17232196891
arg,1972,17581939161
arg,1973,20039646349
arg,1974,20086887499
arg,1975,18219980332
arg,1976,23962491157
arg,1977,30508509842
arg,1978,33225985161
arg,1979,32162587461
arg,1980,30508509842
arg,1981,32096144172
arg,1982,33362835322
arg,1983,34224465858
arg,1984,33337539588
arg,1985,38522868446
arg,1986,34566438421
arg,1987,33362835322
arg,1988,39608213169
arg,1989,42551231628
arg,1990,50215390648
arg,1991,48395512400
arg,1992,47897186500
arg,1993,49805026600
arg,1994,57422988800
arg,1995,70359322800
arg,1996,75739555900
arg,1997,84962695500
arg,1998,93988616600
arg,1999,92804098800
arg,2000,95312028700
arg,2001,97924522600
arg,2002,100953284200
arg,2003,107005805300
arg,2004,115688425400
arg,2005,130596996600
arg,2006,137859761000
arg,2007,149115254900
arg,2008,150218520600
arg,2009,136177435600
arg,2010,155101896200
arg,2011,161536786600
arg,2012,154900352500
arg,2013,149447487800
arg,2014,139017297400
arg,2015,135156268600
arg,2016,142343006000
arg,2017,146065832100
arg,2018,147009411900
arg,2019,161344337000
arg,2020,133209578000
arg,2021,144528547600
arg,2022,152868570300
arg,2023,142647004100
arm,1994,600757275900
arm,1995,311337909100
arm,1996,335803010700
arm,1997,312699370600
arm,1998,312480152200
arm,1999,354174500500
arm,2000,420615802600
arm,2001,535288446400
arm,2002,719532435200
arm,2003,939388698300
arm,2004,915861455700
arm,2005,1065033799200
arm,2006,986870082300
arm,2007,952248411500
arm,2008,827694457700
arm,2009,741319116700
arm,2010,937768460100
arm,2011,1077479799400
arm,2012,1175913800000
arm,2013,1277042386800
arm,2014,1358773099600
arm,2015,1425352981400
arm,2016,1728953166500
arm,2017,2062641127600
arm,2018,2165773184000
arm,2019,2512296893400
arm,2020,1670677434100
arm,2021,1981423436800
arm,2022,3156407534900
arm,2023,4062296497416.2998
