geo,time,ne_exp_gnfs_kn
ago,2002,379835000000
ago,2003,374897145000
ago,2004,414680502432.88397
ago,2005,509766741640.74493
ago,2006,582612409021.20703
ago,2007,679093023955.11902
ago,2008,751212703099.15295
ago,2009,731301668482.43005
ago,2010,713904497865.72998
ago,2011,677323307922.73608
ago,2012,712543202224.48694
ago,2013,704178652110.396
ago,2014,709140522530.47595
ago,2015,604972582624.78394
ago,2016,493684702229.69397
ago,2017,614853079777.99609
ago,2018,568038337367.74109
ago,2019,469113485956.64398
ago,2020,440052213057.78894
ago,2021,393160712306.44696
ago,2022,395821948902.68402
alb,1996,40438890400
alb,1997,33048910400
alb,1998,44230506400
alb,1999,76561585400
alb,2000,106329725300
alb,2001,122764227200
alb,2002,127125265300
alb,2003,142092042100
alb,2004,168356138500
alb,2005,209210881300
alb,2006,244624902600
alb,2007,291378105500
alb,2008,277900216000
alb,2009,290993584500
alb,2010,346845670000
alb,2011,369994480000
alb,2012,371080748100
alb,2013,376977204500
alb,2014,381323002600
alb,2015,385019368600
alb,2016,428682864100
alb,2017,485455296800
alb,2018,504998552400
alb,2019,518309246700
alb,2020,373900816700
alb,2021,568515601900
alb,2022,611215215600
are,2001,358268111900
are,2002,369555021800
are,2003,454220802100
are,2004,565706502600
are,2005,630662367900
are,2006,703385588600
are,2007,765509063800
are,2008,860701835100
are,2009,823698063600
are,2010,875260000000
are,2011,1015881234200
are,2012,1193193029800
are,2013,1265900203300
are,2014,1288712931200
are,2015,1355606821100
are,2016,1401766298700
are,2017,1366435326100
are,2018,1523588992900
are,2019,1503185500000
are,2020,1397587200000
arg,1960,11106878957
arg,1961,9925263450.2
arg,1962,14415300107
arg,1963,14415300107
arg,1964,13233726777
arg,1965,14415300107
arg,1966,16778462432
arg,1967,16778462432
arg,1968,15596896935
arg,1969,18905322001
arg,1970,19132205549
arg,1971,17232196891
arg,1972,17581939161
arg,1973,20039646349
arg,1974,20086887499
arg,1975,18219980332
arg,1976,23962491157
arg,1977,30508509842
arg,1978,33225985161
arg,1979,32162587461
arg,1980,30508509842
arg,1981,32096144172
arg,1982,33362835322
arg,1983,34224465858
arg,1984,33337539588
arg,1985,38522868446
arg,1986,34566438421
arg,1987,33362835322
arg,1988,39608213169
arg,1989,42551231628
arg,1990,50215390648
arg,1991,48395512400
arg,1992,47897186500
arg,1993,49805026600
arg,1994,57422988800
arg,1995,70359322800
arg,1996,75739555900
arg,1997,84962695500
arg,1998,93988616600
arg,1999,92804098800
arg,2000,95312028700
arg,2001,97924522600
arg,2002,100953284200
arg,2003,107005805300
arg,2004,115688425400
arg,2005,130596996600
arg,2006,137859761000
arg,2007,149115254900
arg,2008,150218520600
arg,2009,136177435600
arg,2010,155101896200
arg,2011,161536786600
arg,2012,154900352500
arg,2013,149447487800
arg,2014,139017297400
arg,2015,135156268600
arg,2016,142343006000
arg,2017,146065832100
arg,2018,147009411900
arg,2019,161344337000
arg,2020,132767365400
arg,2021,145005298300
arg,2022,153278197207.80099
arm,1994,600757275900
arm,1995,311337909100
arm,1996,335803010700
arm,1997,312699370600
arm,1998,312480152200
arm,1999,354174500500
arm,2000,420615802600
arm,2001,535288446400
arm,2002,719532435200
arm,2003,939388698300
arm,2004,915861455700
arm,2005,1065033799200
arm,2006,986870082300
arm,2007,952248411500
arm,2008,827694457700
arm,2009,741319116700
arm,2010,937768460100
arm,2011,1077479799400
arm,2012,1175913800000
arm,2013,1277042386800
arm,2014,1358773099600
arm,2015,1425352981400
arm,2016,1728953166500
arm,2017,2062641127600
arm,2018,2165773184000
arm,2019,2512296893400
arm,2020,1670677434100
arm,2021,1948009888200
arm,2022,3007727267380.7998
asm,2002,973000000
asm,2003,954000000
asm,2004,798000000
asm,2005,839000000
asm,2006,783000000
asm,2007,793000000
asm,2008,790000000
asm,2009,621000000
asm,2010,522000000
asm,2011,461000000
asm,2012,483000000
asm,2013,481000000
asm,2014,503000000
asm,2015,540000000
asm,2016,534000000
asm,2017,417000000
asm,2018,473000000
asm,2019,448000000
asm,2020,494000000
asm,2021,360000000
aus,1960,22406000000
aus,1961,23524000000
aus,1962,26710000000
aus,1963,26115000000
aus,1964,30422000000
aus,1965,30342000000
aus,1966,30783000000
aus,1967,34158000000
aus,1968,35799000000
aus,1969,38133000000
aus,1970,44395000000
aus,1971,48689000000
aus,1972,52335000000
aus,1973,53389000000
aus,1974,50162000000
aus,1975,55069000000
aus,1976,57221000000
aus,1977,61309000000
aus,1978,62690000000
aus,1979,67138000000
aus,1980,71882000000
aus,1981,68393000000
aus,1982,70008000000
aus,1983,70372000000
aus,1984,75742000000
aus,1985,87436000000
aus,1986,90744000000
aus,1987,99841000000
aus,1988,108278000000
aus,1989,109401000000
aus,1990,114510000000
aus,1991,127400000000
aus,1992,139445000000
aus,1993,149779000000
aus,1994,163991000000
aus,1995,171228000000
aus,1996,188283000000
aus,1997,208775000000
aus,1998,218335000000
aus,1999,222517000000
aus,2000,244528000000
aus,2001,265660000000
aus,2002,264356000000
aus,2003,265689000000
aus,2004,269220000000
aus,2005,278534000000
aus,2006,286857000000
aus,2007,298781000000
aus,2008,310790000000
aus,2009,318305000000
aus,2010,333284000000
aus,2011,336109000000
aus,2012,351587000000
aus,2013,370258000000
aus,2014,392752000000
aus,2015,419672000000
aus,2016,446547000000
aus,2017,471095000000
aus,2018,490478000000
aus,2019,509629000000
aus,2020,501201000000
aus,2021,459256000000
aus,2022,458804000000
aut,1970,20079824000
aut,1971,21366556000
aut,1972,23534214000
aut,1973,24814645000
aut,1974,27472547000
aut,1975,26813427000
aut,1976,29778834000
aut,1977,30491833000
aut,1978,33153334000
aut,1979,36907688000
aut,1980,38266470000
aut,1981,40135192000
aut,1982,40101110000
aut,1983,40736292000
aut,1984,44125671000
aut,1985,48076861000
aut,1986,46128670000
aut,1987,47711727000
aut,1988,51651255000
aut,1989,57097400000
aut,1990,61991915000
aut,1991,63812801000
aut,1992,64654738000
aut,1993,63120377000
aut,1994,66710720000
aut,1995,71517490000
aut,1996,74834820000
aut,1997,83087470000
aut,1998,89611070000
aut,1999,95376610000
aut,2000,108275900000
aut,2001,114524500000
aut,2002,119433270000
aut,2003,120068050000
aut,2004,130467230000
aut,2005,139163010000
aut,2006,149706240000
aut,2007,161041710000
aut,2008,164537390000
aut,2009,140896480000
aut,2010,159397700000
aut,2011,168858530000
aut,2012,171286200000
aut,2013,172383550000
aut,2014,177361300000
aut,2015,182769300000
aut,2016,188230640000
aut,2017,197450190000
aut,2018,207714480000
aut,2019,215991380000
aut,2020,192984410000
aut,2021,211496790000
aut,2022,234986870000
aze,1994,1886886500
aze,1995,1343471600
aze,1996,1616826400
aze,1997,2088893000
aze,1998,2398403200
aze,1999,2721118700
aze,2000,3346568800
aze,2001,4251830400
aze,2002,4696828300
aze,2003,4732929200
aze,2004,5291811400
aze,2005,7881800000
aze,2006,10586162900
aze,2007,15618519100
aze,2008,16836123800
aze,2009,18205435000
aze,2010,22611059500
aze,2011,23423916900
aze,2012,23939243000
aze,2013,24298331600
aze,2014,24031706700
bdi,1997,45270599700
bdi,1998,38166365300
bdi,1999,39829058500
bdi,2000,36800689600
bdi,2001,46149559700
bdi,2002,44236706800
bdi,2003,70929733700
bdi,2004,64052230200
bdi,2005,74911128000
bdi,2006,82787640000
bdi,2007,92233540000
bdi,2008,149221548000
bdi,2009,96102187000
bdi,2010,140230980000
bdi,2011,138042608000
bdi,2012,191620673400
bdi,2013,152918904000
bdi,2014,150459127700
bdi,2015,129708753400
bdi,2016,137059015300
bdi,2017,181135170400
bdi,2018,201060129700
bdi,2019,200092990300
bdi,2020,170279134700
bdi,2021,176057787900
bdi,2022,186184142800
bel,1970,51285134000
bel,1971,53595463000
bel,1972,59521225000
bel,1973,67927565000
bel,1974,70444611000
bel,1975,64607999000
bel,1976,72921121000
bel,1977,74481585000
bel,1978,76183937000
bel,1979,81513897000
bel,1980,81391336000
bel,1981,84151720000
bel,1982,86490141000
bel,1983,88761886000
bel,1984,94506496000
bel,1985,94820825000
bel,1986,97416425000
bel,1987,102254242000
bel,1988,112104185000
bel,1989,121242601000
bel,1990,126788135000
bel,1991,130662008000
bel,1992,135453151000
bel,1993,134854020000
bel,1994,146084156000
bel,1995,153376600000
bel,1996,161007300000
bel,1997,176287800000
bel,1998,183582200000
bel,1999,192484600000
bel,2000,216346800000
bel,2001,217169300000
bel,2002,224658100000
bel,2003,228287100000
bel,2004,242425800000
bel,2005,255786100000
bel,2006,270367500000
bel,2007,285064800000
bel,2008,290217700000
bel,2009,257494800000
bel,2010,284374900000
bel,2011,297545100000
bel,2012,296096500000
bel,2013,297140700000
bel,2014,312582400000
bel,2015,324215700000
bel,2016,344323100000
bel,2017,363161000000
bel,2018,367073400000
bel,2019,375842600000
bel,2020,356955000000
bel,2021,397144700000
bel,2022,417275900000
ben,1960,52048809161
ben,1961,40755129383
ben,1962,29952560507
ben,1963,32898807631
ben,1964,49102571768
ben,1965,72674129630
ben,1966,80039957256
ben,1967,88387608533
ben,1968,99190525562
ben,1969,138965046560
ben,1970,157624224770
ben,1971,201817633310
ben,1972,211247355650
ben,1973,196441410940
ben,1974,194634559970
ben,1975,195912825860
ben,1976,188906061190
ben,1977,202258127480
ben,1978,221822010360
ben,1979,301448887100
ben,1980,334143247080
ben,1981,364857333820
ben,1982,270343461030
ben,1983,196110622700
ben,1984,269067259390.00003
ben,1985,343512747680
ben,1986,266601135970
ben,1987,250009904120
ben,1988,204497216940
ben,1989,208494939270
ben,1990,364745781260
ben,1991,427824806200
ben,1992,517574356600
ben,1993,587428510700
ben,1994,601817397300
ben,1995,591239514500
ben,1996,574788208500
ben,1997,629180025000
ben,1998,698927906900
ben,1999,795298746200
ben,2000,711247214200
ben,2001,745303374300
ben,2002,820010136500
ben,2003,834752655300
ben,2004,791269683800
ben,2005,870655879900
ben,2006,868086505500
ben,2007,1104509000500
ben,2008,1215983276900
ben,2009,1156829549600
ben,2010,1212331789800
ben,2011,1094605996100
ben,2012,1358358942200
ben,2013,1667144065100
ben,2014,2082974648600
ben,2015,1664382000000
ben,2016,1888762000000
ben,2017,2020975340000
ben,2018,2122024107000
ben,2019,2304827101700
ben,2020,1729426885900
ben,2021,1946480271500
ben,2022,2317898795600
bfa,1965,67316246428
bfa,1966,69562373162
bfa,1967,69562373162
bfa,1968,89755822944
bfa,1969,85266067572
bfa,1970,96489458460
bfa,1971,97719732341
bfa,1972,131414794499.99998
bfa,1973,121307487070
bfa,1974,130289990980
bfa,1975,128045113120
bfa,1976,117937310610
bfa,1977,123553369880
bfa,1978,180395668460
bfa,1979,223742340640
bfa,1980,201619906270
bfa,1981,228149505270
bfa,1982,196314781620
bfa,1983,153868803730
bfa,1984,175090809920
bfa,1985,173195154350
bfa,1986,181949949830
bfa,1987,228220626700
bfa,1988,220918293220
bfa,1989,180918201250
bfa,1990,229595877720
bfa,1991,228647222300
bfa,1992,199223267500
bfa,1993,212885930100
bfa,1994,294207831900
bfa,1995,293913827900
bfa,1996,238924197100
bfa,1997,255840710200
bfa,1998,347125141700
bfa,1999,318753657000
bfa,2000,332046527900
bfa,2001,327372036500
bfa,2002,321222718400
bfa,2003,349405575900
bfa,2004,403770230600
bfa,2005,430178373900
bfa,2006,515267894200
bfa,2007,551748545900
bfa,2008,597295745100
bfa,2009,797396087800
bfa,2010,1141660093000
bfa,2011,1410072688400
bfa,2012,1412859278100
bfa,2013,1687693389400
bfa,2014,1798446667300
bfa,2015,1826311000000
bfa,2016,1874096000000
bfa,2017,2034239492000
bfa,2018,2343397246400
bfa,2019,2298247412100
bgd,1960,67219684944.0368
bgd,1961,59488677959.2549
bgd,1962,71860266829.1091
bgd,1963,75331555268.90311
bgd,1964,78150920193.34901
bgd,1965,74094987680.4545
bgd,1966,84714611466.3082
bgd,1967,74746905307.93889
bgd,1968,77736919955.71049
bgd,1969,81311087628.7403
bgd,1970,89833990707.8821
bgd,1971,65023548441.8476
bgd,1972,50140246915.1144
bgd,1973,93133150981.74628
bgd,1974,65714497307.35169
bgd,1975,73714911155.2379
bgd,1976,91972520350.4998
bgd,1977,115383527294.36501
bgd,1978,106534960187.196
bgd,1979,124118015077.48599
bgd,1980,125303445194.862
bgd,1981,85498291635.49991
bgd,1982,81688703811.93051
bgd,1983,89233415252.86949
bgd,1984,88390480603.54849
bgd,1985,95372242983.18832
bgd,1986,94276130189.79788
bgd,1987,96067738457.13087
bgd,1988,106327414361.532
bgd,1989,115791812575.12199
