geo,time,sl_uem_totl_zs
afg,1991,7.942
afg,1992,7.94
afg,1993,7.945
afg,1994,7.947
afg,1995,7.942
afg,1996,7.934
afg,1997,7.932
afg,1998,7.939
afg,1999,7.942
afg,2000,7.942
afg,2001,7.942
afg,2002,7.935
afg,2003,7.929
afg,2004,7.926
afg,2005,7.925
afg,2006,7.925
afg,2007,7.924
afg,2008,7.928
afg,2009,7.923
afg,2010,7.921
afg,2011,7.918
afg,2012,7.914
afg,2013,7.914
afg,2014,7.91
afg,2015,9.002
afg,2016,10.092
afg,2017,11.18
afg,2018,11.131
afg,2019,11.082
afg,2020,11.71
afg,2021,12.075
afg,2022,14.1
ago,1991,16.668
ago,1992,16.857
ago,1993,17.46
ago,1994,17.483
ago,1995,16.924
ago,1996,15.967
ago,1997,15.84
ago,1998,16.117
ago,1999,16.43
ago,2000,16.562
ago,2001,16.597
ago,2002,16.317
ago,2003,16.34
ago,2004,16.187
ago,2005,16.173
ago,2006,15.969
ago,2007,15.905
ago,2008,16.013
ago,2009,16.298
ago,2010,16.551
ago,2011,16.77
ago,2012,16.495
ago,2013,16.423
ago,2014,16.317
ago,2015,16.448
ago,2016,16.577
ago,2017,16.639
ago,2018,16.626
ago,2019,16.5
ago,2020,16.698
ago,2021,15.8
ago,2022,14.478
alb,1991,10.307
alb,1992,30.015
alb,1993,25.258
alb,1994,20.84
alb,1995,14.611
alb,1996,13.931
alb,1997,16.876
alb,1998,20.047
alb,1999,20.84
alb,2000,19.028
alb,2001,18.575
alb,2002,17.895
alb,2003,16.989
alb,2004,16.31
alb,2005,15.97
alb,2006,15.63
alb,2007,15.97
alb,2008,13.06
alb,2009,13.67
alb,2010,14.09
alb,2011,13.48
alb,2012,13.38
alb,2013,15.87
alb,2014,18.05
alb,2015,17.19
alb,2016,15.42
alb,2017,13.62
alb,2018,12.3
alb,2019,11.47
alb,2020,12.833
alb,2021,12.59
alb,2022,11.629
are,1991,1.66
are,1992,1.737
are,1993,1.907
are,1994,1.838
are,1995,1.8
are,1996,1.841
are,1997,1.914
are,1998,2.071
are,1999,2.195
are,2000,2.25
are,2001,2.441
are,2002,2.653
are,2003,2.892
are,2004,2.963
are,2005,3.12
are,2006,2.96
are,2007,2.917
are,2008,2.795
are,2009,2.887
are,2010,2.756
are,2011,2.544
are,2012,2.256
are,2013,2.07
are,2014,1.956
are,2015,1.789
are,2016,1.64
are,2017,2.46
are,2018,2.24
are,2019,2.33
are,2020,4.29
are,2021,3.11
are,2022,2.971
arg,1991,5.44
arg,1992,6.36
arg,1993,10.1
arg,1994,11.76
arg,1995,18.8
arg,1996,17.11
arg,1997,14.82
arg,1998,12.65
arg,1999,14.05
arg,2000,15
arg,2001,17.32
arg,2002,19.59
arg,2003,15.36
arg,2004,13.52
arg,2005,11.51
arg,2006,10.08
arg,2007,8.47
arg,2008,7.84
arg,2009,8.65
arg,2010,7.71
arg,2011,7.18
arg,2012,7.22
arg,2013,7.1
arg,2014,7.27
arg,2015,7.583
arg,2016,8.085
arg,2017,8.35
arg,2018,9.22
arg,2019,9.84
arg,2020,11.46
arg,2021,8.74
arg,2022,6.805
arm,1991,1.6
arm,1992,1.8
arm,1993,5.3
arm,1994,6.6
arm,1995,6.7
arm,1996,9.3
arm,1997,10.8
arm,1998,9.4
arm,1999,11.2
arm,2000,11.023
arm,2001,10.848
arm,2002,10.651
arm,2003,10.463
arm,2004,10.3
arm,2005,10.137
arm,2006,9.979
arm,2007,9.81
arm,2008,10.126
arm,2009,10.512
arm,2010,10.851
arm,2011,11.16
arm,2012,11.385
arm,2013,11.682
arm,2014,11.989
arm,2015,12.308
arm,2016,12.625
arm,2017,12.914
arm,2018,13.21
arm,2019,12.2
arm,2020,12.18
arm,2021,10.01
arm,2022,8.588
aus,1991,9.59
aus,1992,10.73
aus,1993,10.88
aus,1994,9.72
aus,1995,8.47
aus,1996,8.51
aus,1997,8.37
aus,1998,7.68
aus,1999,6.88
aus,2000,6.29
aus,2001,6.75
aus,2002,6.38
aus,2003,5.93
aus,2004,5.4
aus,2005,5.04
aus,2006,4.79
aus,2007,4.38
aus,2008,4.24
aus,2009,5.57
aus,2010,5.21
aus,2011,5.08
aus,2012,5.23
aus,2013,5.66
aus,2014,6.08
aus,2015,6.06
aus,2016,5.71
aus,2017,5.59
aus,2018,5.3
aus,2019,5.16
aus,2020,6.46
aus,2021,5.12
aus,2022,3.7
aut,1991,3.42
aut,1992,3.59
aut,1993,4.25
aut,1994,3.54
aut,1995,4.35
aut,1996,5.28
aut,1997,5.15
aut,1998,5.52
aut,1999,4.7
aut,2000,4.69
aut,2001,4.01
aut,2002,4.85
aut,2003,4.78
aut,2004,5.97
aut,2005,5.68
aut,2006,5.32
aut,2007,4.91
aut,2008,4.2
aut,2009,5.37
aut,2010,4.88
aut,2011,4.64
aut,2012,4.91
aut,2013,5.37
aut,2014,5.67
aut,2015,5.8
aut,2016,6.06
aut,2017,5.56
aut,2018,4.93
aut,2019,4.56
aut,2020,5.2
aut,2021,6.46
aut,2022,4.99
aze,1991,0.9
aze,1992,1.8
aze,1993,4.5
aze,1994,6.3
aze,1995,7.2
aze,1996,8.1
aze,1997,9.1
aze,1998,10
aze,1999,10.9
aze,2000,11.78
aze,2001,10.91
aze,2002,10.04
aze,2003,9.17
aze,2004,7.99
aze,2005,7.26
aze,2006,6.62
aze,2007,6.33
aze,2008,5.86
aze,2009,5.74
aze,2010,5.63
aze,2011,5.42
aze,2012,5.19
aze,2013,4.97
aze,2014,4.91
aze,2015,4.96
aze,2016,5
aze,2017,5
aze,2018,4.9
aze,2019,5
aze,2020,7.24
aze,2021,6.04
aze,2022,5.65
bdi,1991,3.195
bdi,1992,3.252
bdi,1993,3.381
bdi,1994,3.347
bdi,1995,3.391
bdi,1996,3.399
bdi,1997,3.307
bdi,1998,3.212
bdi,1999,3.29
bdi,2000,3.285
bdi,2001,3.239
bdi,2002,3.202
bdi,2003,3.281
bdi,2004,3.19
bdi,2005,3.244
bdi,2006,3.18
bdi,2007,2.424
bdi,2008,1.63
bdi,2009,1.625
bdi,2010,1.604
bdi,2011,1.602
bdi,2012,1.589
bdi,2013,1.575
bdi,2014,1.57
bdi,2015,1.517
bdi,2016,1.383
bdi,2017,1.263
bdi,2018,1.143
bdi,2019,1.027
bdi,2020,1.03
bdi,2021,1.138
bdi,2022,0.906
bel,1991,6.98
bel,1992,6.7
bel,1993,8.08
bel,1994,9.65
bel,1995,9.34
bel,1996,9.48
bel,1997,8.95
bel,1998,9.32
bel,1999,8.65
bel,2000,6.59
bel,2001,6.18
bel,2002,6.91
bel,2003,7.68
bel,2004,7.36
bel,2005,8.44
bel,2006,8.25
bel,2007,7.46
bel,2008,6.98
bel,2009,7.91
bel,2010,8.29
bel,2011,7.14
bel,2012,7.54
bel,2013,8.43
bel,2014,8.52
bel,2015,8.48
bel,2016,7.83
bel,2017,7.09
bel,2018,5.95
bel,2019,5.36
bel,2020,5.55
bel,2021,6.26
bel,2022,5.56
ben,1991,1.691
ben,1992,1.51
ben,1993,1.517
ben,1994,1.495
ben,1995,1.32
ben,1996,1.273
ben,1997,1.1
ben,1998,1.06
ben,1999,0.955
ben,2000,0.868
ben,2001,0.763
ben,2002,0.69
ben,2003,0.752
ben,2004,0.796
ben,2005,0.877
ben,2006,0.898
ben,2007,0.9
ben,2008,0.872
ben,2009,0.93
ben,2010,1.04
ben,2011,2.65
ben,2012,2.392
ben,2013,2.044
ben,2014,1.808
ben,2015,1.811
ben,2016,1.843
ben,2017,1.749
ben,2018,1.47
ben,2019,1.372
ben,2020,1.616
ben,2021,1.784
ben,2022,1.476
bfa,1991,2.431
bfa,1992,2.481
bfa,1993,2.38
bfa,1994,2.58
bfa,1995,2.53
bfa,1996,2.428
bfa,1997,2.394
bfa,1998,2.44
bfa,1999,2.565
bfa,2000,2.721
bfa,2001,2.78
bfa,2002,2.91
bfa,2003,2.78
bfa,2004,3.508
bfa,2005,4
bfa,2006,3.676
bfa,2007,3.3
bfa,2008,3.525
bfa,2009,3.779
bfa,2010,3.741
bfa,2011,3.836
bfa,2012,3.825
bfa,2013,4.054
bfa,2014,4.28
bfa,2015,4.526
bfa,2016,4.651
bfa,2017,4.691
bfa,2018,4.69
bfa,2019,4.708
bfa,2020,5.148
bfa,2021,5.36
bfa,2022,5.065
bgd,1991,2.2
bgd,1992,2.26
bgd,1993,2.323
bgd,1994,2.385
bgd,1995,2.448
bgd,1996,2.51
bgd,1997,2.7
bgd,1998,2.89
bgd,1999,3.081
bgd,2000,3.27
bgd,2001,3.617
bgd,2002,3.968
bgd,2003,4.32
bgd,2004,4.288
bgd,2005,4.25
bgd,2006,3.59
bgd,2007,4.055
bgd,2008,4.525
bgd,2009,5
bgd,2010,3.38
bgd,2011,3.73
bgd,2012,4.079
bgd,2013,4.43
bgd,2014,4.405
bgd,2015,4.379
bgd,2016,4.35
bgd,2017,4.37
bgd,2018,4.373
bgd,2019,4.376
bgd,2020,5.316
bgd,2021,5.246
bgd,2022,4.271
bgr,1991,11.1
bgr,1992,15.3
bgr,1993,16.4
bgr,1994,12.8
bgr,1995,11.1
bgr,1996,12.5
bgr,1997,13.7
bgr,1998,12.2
bgr,1999,14.1
bgr,2000,16.22
bgr,2001,19.92
bgr,2002,18.11
bgr,2003,13.73
bgr,2004,12.04
bgr,2005,10.08
bgr,2006,8.95
bgr,2007,6.88
bgr,2008,5.61
bgr,2009,6.82
bgr,2010,10.28
bgr,2011,11.26
bgr,2012,12.27
bgr,2013,12.94
bgr,2014,11.42
bgr,2015,9.14
bgr,2016,7.57
bgr,2017,6.16
bgr,2018,5.21
bgr,2019,4.23
bgr,2020,5.12
bgr,2021,5.27
bgr,2022,4.27
bhr,1991,1.144
bhr,1992,1.059
bhr,1993,0.963
bhr,1994,1.094
bhr,1995,1.129
bhr,1996,1.258
bhr,1997,1.202
bhr,1998,1.186
bhr,1999,1.18
bhr,2000,1.145
bhr,2001,1.176
bhr,2002,1.187
bhr,2003,1.169
bhr,2004,1.101
bhr,2005,1.052
bhr,2006,1.046
bhr,2007,1.027
bhr,2008,1.03
bhr,2009,1.077
bhr,2010,1.13
bhr,2011,1.207
bhr,2012,1.2
bhr,2013,1.182
bhr,2014,1.147
bhr,2015,1.166
bhr,2016,1.193
bhr,2017,1.192
bhr,2018,1.198
bhr,2019,1.22
bhr,2020,1.786
bhr,2021,1.548
bhr,2022,1.339
bhs,1991,12.17
bhs,1992,14.81
bhs,1993,12.72
bhs,1994,13.83
bhs,1995,10.83
bhs,1996,11.46
bhs,1997,9.76
bhs,1998,7.65
bhs,1999,7.45
bhs,2000,7.238
bhs,2001,6.87
bhs,2002,9.05
bhs,2003,10.84
bhs,2004,10.2
bhs,2005,10.2
bhs,2006,7.54
bhs,2007,7.88
bhs,2008,8.18
bhs,2009,14.25
bhs,2010,14.433
bhs,2011,14.52
bhs,2012,14.02
bhs,2013,16.18
bhs,2014,13.8
bhs,2015,12
bhs,2016,12.7
bhs,2017,9.8
bhs,2018,10
bhs,2019,9.933
bhs,2020,12.563
bhs,2021,11.579
bhs,2022,10.089
bih,1991,17.55
bih,1992,18.511
bih,1993,19.451
bih,1994,20.289
bih,1995,21.066
bih,1996,21.838
bih,1997,22.699
bih,1998,23.596
bih,1999,24.554
bih,2000,25.483
bih,2001,26.489
bih,2002,27.432
bih,2003,28.416
bih,2004,29.293
bih,2005,30.213
bih,2006,31.11
bih,2007,28.98
bih,2008,23.41
bih,2009,24.07
bih,2010,27.31
bih,2011,27.58
bih,2012,28.01
bih,2013,27.49
bih,2014,27.52
bih,2015,27.69
bih,2016,25.41
bih,2017,20.53
bih,2018,18.4
bih,2019,15.69
bih,2020,15.87
bih,2021,14.9
bih,2022,12.66
blr,1991,0.6
blr,1992,3.1
blr,1993,8.5
blr,1994,12.8
blr,1995,17.7
blr,1996,24.4
blr,1997,17.1
blr,1998,14
blr,1999,12.8
blr,2000,12.169
blr,2001,11.519
blr,2002,10.832
blr,2003,10.149
blr,2004,9.436
blr,2005,8.742
blr,2006,8.059
blr,2007,7.404
blr,2008,6.732
blr,2009,6.1
blr,2010,6.054
blr,2011,6.022
blr,2012,5.968
blr,2013,5.944
blr,2014,5.908
blr,2015,5.878
blr,2016,5.84
blr,2017,5.65
blr,2018,4.76
blr,2019,4.16
blr,2020,4.05
blr,2021,3.9
blr,2022,3.57
blz,1991,9.643
blz,1992,9.659
blz,1993,9.78
blz,1994,11.1
blz,1995,12.48
blz,1996,13.82
blz,1997,12.68
blz,1998,14.31
blz,1999,12.84
blz,2000,10.808
blz,2001,9.07
blz,2002,10.04
blz,2003,10.363
blz,2004,10.601
blz,2005,10.91
blz,2006,9.39
blz,2007,8.51
blz,2008,8.18
blz,2009,8.335
blz,2010,8.424
blz,2011,8.435
blz,2012,8.38
blz,2013,8.35
blz,2014,8.24
blz,2015,7.58
blz,2016,7
blz,2017,6.6
blz,2018,7.899
blz,2019,9.05
blz,2020,10.619
blz,2021,10.16
blz,2022,8.672
bol,1991,2.934
bol,1992,3.032
bol,1993,3.051
bol,1994,3.08
bol,1995,2.665
bol,1996,2.375
bol,1997,2.08
bol,1998,2.122
bol,1999,2.299
bol,2000,2.439
bol,2001,2.622
bol,2002,2.603
bol,2003,2.653
bol,2004,2.615
bol,2005,2.597
bol,2006,2.574
bol,2007,2.612
bol,2008,2.6
bol,2009,2.97
bol,2010,2.604
bol,2011,2.25
bol,2012,2.07
bol,2013,2.44
bol,2014,2.02
bol,2015,3.11
bol,2016,3.5
bol,2017,3.65
bol,2018,3.52
bol,2019,3.68
bol,2020,7.9
bol,2021,5.09
bol,2022,3.552
bra,1991,6.254
bra,1992,6.42
bra,1993,6.03
bra,1994,6.577
bra,1995,7.09
bra,1996,8.03
bra,1997,9
bra,1998,10.15
bra,1999,11.13
bra,2000,10.894
bra,2001,10.65
bra,2002,10.64
bra,2003,11.17
bra,2004,10.07
bra,2005,10.55
bra,2006,9.69
bra,2007,9.28
bra,2008,8.27
bra,2009,9.42
bra,2010,8.426
bra,2011,7.58
bra,2012,7.25
bra,2013,7.07
bra,2014,6.76
bra,2015,8.54
bra,2016,11.58
bra,2017,12.79
bra,2018,12.33
bra,2019,11.94
bra,2020,13.7
bra,2021,13.16
bra,2022,9.23
brb,1991,22.318
brb,1992,22.94
brb,1993,24.54
brb,1994,22.98
brb,1995,19.66
