geo,time,sl_uem_totl_zs
afg,1991,8.121
afg,1992,8.168
afg,1993,8.123
afg,1994,8.111
afg,1995,8.26
afg,1996,8.165
afg,1997,8.089
afg,1998,8.082
afg,1999,8.07
afg,2000,8.054
afg,2001,8.04
afg,2002,8.186
afg,2003,8.122
afg,2004,8.053
afg,2005,8.113
afg,2006,8.054
afg,2007,8.108
afg,2008,8.022
afg,2009,8.082
afg,2010,8.068
afg,2011,7.947
afg,2012,8.019
afg,2013,7.949
afg,2014,7.91
afg,2015,8.989
afg,2016,10.086
afg,2017,11.18
afg,2018,11.11
afg,2019,11.085
afg,2020,11.71
ago,1991,4.489
ago,1992,4.487
ago,1993,4.531
ago,1994,4.395
ago,1995,4.304
ago,1996,4.274
ago,1997,4.262
ago,1998,4.234
ago,1999,4.206
ago,2000,4.163
ago,2001,4.119
ago,2002,4.043
ago,2003,4.043
ago,2004,3.972
ago,2005,3.915
ago,2006,3.882
ago,2007,3.827
ago,2008,3.791
ago,2009,3.78
ago,2010,9.43
ago,2011,7.36
ago,2012,8.064
ago,2013,8.834
ago,2014,9.58
ago,2015,9.584
ago,2016,9.586
ago,2017,9.535
ago,2018,9.522
ago,2019,9.481
ago,2020,10.35
ago,2021,10.384
ago,2022,10.209
alb,1991,10.307
alb,1992,30.015
alb,1993,25.258
alb,1994,20.84
alb,1995,14.611
alb,1996,13.931
alb,1997,16.876
alb,1998,20.047
alb,1999,20.84
alb,2000,19.028
alb,2001,18.575
alb,2002,17.895
alb,2003,16.989
alb,2004,16.31
alb,2005,15.97
alb,2006,15.63
alb,2007,15.97
alb,2008,13.06
alb,2009,13.67
alb,2010,14.09
alb,2011,13.48
alb,2012,13.38
alb,2013,15.87
alb,2014,18.05
alb,2015,17.19
alb,2016,15.42
alb,2017,13.62
alb,2018,12.3
alb,2019,11.47
alb,2020,13.067
alb,2021,12.683
alb,2022,11.808
are,1991,1.887
are,1992,1.858
are,1993,1.862
are,1994,1.81
are,1995,1.8
are,1996,1.903
are,1997,1.983
are,1998,2.147
are,1999,2.223
are,2000,2.25
are,2001,2.501
are,2002,2.654
are,2003,2.751
are,2004,2.904
are,2005,3.12
are,2006,2.926
are,2007,2.86
are,2008,2.721
are,2009,2.668
are,2010,2.464
are,2011,2.284
are,2012,2.171
are,2013,2.032
are,2014,1.902
are,2015,1.763
are,2016,1.64
are,2017,2.46
are,2018,2.24
are,2019,2.33
are,2020,4.29
are,2021,3.11
are,2022,2.754
arg,1991,5.44
arg,1992,6.36
arg,1993,10.1
arg,1994,11.76
arg,1995,18.8
arg,1996,17.11
arg,1997,14.82
arg,1998,12.65
arg,1999,14.05
arg,2000,15
arg,2001,17.32
arg,2002,19.59
arg,2003,15.36
arg,2004,13.52
arg,2005,11.51
arg,2006,10.08
arg,2007,8.47
arg,2008,7.84
arg,2009,8.65
arg,2010,7.71
