geo,time,sl_uem_totl_zs
afg,1991,8.07
afg,1992,8.011
afg,1993,7.888
afg,1994,7.822
afg,1995,7.817
afg,1996,7.867
afg,1997,7.863
afg,1998,7.89
afg,1999,7.903
afg,2000,7.935
afg,2001,7.953
afg,2002,7.93
afg,2003,7.88
afg,2004,7.899
afg,2005,7.885
afg,2006,7.914
afg,2007,7.817
afg,2008,7.878
afg,2009,7.754
afg,2010,7.753
afg,2011,7.784
afg,2012,7.856
afg,2013,7.93
afg,2014,7.915
afg,2015,9.052
afg,2016,10.133
afg,2017,11.184
afg,2018,11.196
afg,2019,11.185
afg,2020,11.71
afg,2021,11.994
afg,2022,14.1
afg,2023,13.991
afg,2024,13.295
ago,1991,16.855
ago,1992,16.978
ago,1993,17.399
ago,1994,17.4
ago,1995,16.987
ago,1996,16.275
ago,1997,16.172
ago,1998,16.371
ago,1999,16.593
ago,2000,16.682
ago,2001,16.7
ago,2002,16.488
ago,2003,16.498
ago,2004,16.378
ago,2005,16.36
ago,2006,16.206
ago,2007,16.153
ago,2008,16.228
ago,2009,16.431
ago,2010,16.618
ago,2011,16.77
ago,2012,16.562
ago,2013,16.492
ago,2014,16.406
ago,2015,16.49
ago,2016,16.575
ago,2017,16.61
ago,2018,16.594
ago,2019,16.497
ago,2020,16.69
ago,2021,15.799
ago,2022,14.602
ago,2023,14.537
ago,2024,14.464
alb,1991,10.304
alb,1992,30.007
alb,1993,25.251
alb,1994,20.835
alb,1995,14.607
alb,1996,13.928
alb,1997,16.872
alb,1998,20.042
alb,1999,20.835
alb,2000,19.023
alb,2001,18.57
alb,2002,17.891
alb,2003,16.985
alb,2004,16.306
alb,2005,15.966
alb,2006,15.626
alb,2007,15.966
alb,2008,13.06
alb,2009,13.674
alb,2010,14.086
alb,2011,13.481
alb,2012,13.376
alb,2013,15.866
alb,2014,18.055
alb,2015,17.193
alb,2016,15.418
alb,2017,13.616
alb,2018,12.304
alb,2019,11.466
alb,2020,11.69
alb,2021,11.474
alb,2022,10.137
alb,2023,10.108
alb,2024,10.25
are,1991,1.625
are,1992,1.713
are,1993,1.905
are,1994,1.836
are,1995,1.8
are,1996,1.834
are,1997,1.904
are,1998,2.068
are,1999,2.197
are,2000,2.25
are,2001,2.444
are,2002,2.661
are,2003,2.908
are,2004,2.965
are,2005,3.12
are,2006,2.963
are,2007,2.936
are,2008,2.821
are,2009,2.944
are,2010,2.811
are,2011,2.596
are,2012,2.327
are,2013,2.126
are,2014,2.002
are,2015,1.793
are,2016,1.64
are,2017,2.462
are,2018,2.236
are,2019,2.331
are,2020,4.294
are,2021,3.105
are,2022,2.872
are,2023,2.151
are,2024,2.133
arg,1991,5.44
arg,1992,6.36
arg,1993,10.1
arg,1994,11.76
arg,1995,18.8
arg,1996,17.11
arg,1997,14.82
arg,1998,12.65
arg,1999,14.05
arg,2000,15
arg,2001,17.32
arg,2002,19.59
arg,2003,15.36
arg,2004,13.522
arg,2005,11.506
arg,2006,10.078
arg,2007,8.47
arg,2008,7.837
arg,2009,8.645
arg,2010,7.714
arg,2011,7.18
arg,2012,7.217
arg,2013,7.1
arg,2014,7.268
arg,2015,7.579
arg,2016,8.085
arg,2017,8.347
arg,2018,9.22
arg,2019,9.843
arg,2020,11.461
arg,2021,8.736
arg,2022,6.805
arg,2023,6.139
arg,2024,7.876
arm,1991,1.783
arm,1992,1.8
arm,1993,5.3
arm,1994,6.6
arm,1995,6.7
arm,1996,9.3
arm,1997,10.8
arm,1998,9.4
arm,1999,11.2
arm,2000,11.095
arm,2001,10.992
arm,2002,10.833
arm,2003,10.705
arm,2004,10.617
arm,2005,10.54
arm,2006,10.465
arm,2007,10.394
arm,2008,17.1
arm,2009,19.295
arm,2010,19.523
arm,2011,18.884
arm,2012,17.511
arm,2013,16.576
arm,2014,17.498
arm,2015,18.261
arm,2016,17.617
arm,2017,17.704
arm,2018,18.966
arm,2019,18.304
arm,2020,18.175
arm,2021,15.469
arm,2022,13.379
arm,2023,13.245
arm,2024,13.329
aus,1991,9.586
aus,1992,10.733
aus,1993,10.879
aus,1994,9.724
aus,1995,8.473
aus,1996,8.509
aus,1997,8.367
aus,1998,7.684
aus,1999,6.876
aus,2000,6.288
aus,2001,6.747
aus,2002,6.375
aus,2003,5.933
aus,2004,5.399
aus,2005,5.036
aus,2006,4.785
aus,2007,4.381
aus,2008,4.242
aus,2009,5.565
aus,2010,5.214
aus,2011,5.083
aus,2012,5.225
aus,2013,5.663
aus,2014,6.078
aus,2015,6.055
aus,2016,5.711
aus,2017,5.592
aus,2018,5.3
aus,2019,5.159
