geo,time,sl_uem_totl_zs
afg,1991,7.946
afg,1992,7.94
afg,1993,7.961
afg,1994,7.98
afg,1995,7.967
afg,1996,7.941
afg,1997,7.92
afg,1998,7.941
afg,1999,7.953
afg,2000,7.955
afg,2001,7.958
afg,2002,7.939
afg,2003,7.922
afg,2004,7.914
afg,2005,7.914
afg,2006,7.918
afg,2007,7.908
afg,2008,7.92
afg,2009,7.914
afg,2010,7.914
afg,2011,7.916
afg,2012,7.909
afg,2013,7.919
afg,2014,7.915
afg,2015,9.011
afg,2016,10.1
afg,2017,11.184
afg,2018,11.206
afg,2019,11.224
afg,2020,11.71
afg,2021,11.934
afg,2022,14.1
afg,2023,14.386
ago,1991,16.468
ago,1992,16.621
ago,1993,17.074
ago,1994,17.105
ago,1995,16.711
ago,1996,16.013
ago,1997,15.928
ago,1998,16.148
ago,1999,16.392
ago,2000,16.502
ago,2001,16.539
ago,2002,16.342
ago,2003,16.37
ago,2004,16.267
ago,2005,16.268
ago,2006,16.121
ago,2007,16.08
ago,2008,16.17
ago,2009,16.392
ago,2010,16.598
ago,2011,16.77
ago,2012,16.557
ago,2013,16.487
ago,2014,16.401
ago,2015,16.491
ago,2016,16.58
ago,2017,16.617
ago,2018,16.599
ago,2019,16.497
ago,2020,16.676
ago,2021,15.799
ago,2022,14.693
ago,2023,14.62
alb,1991,10.304
alb,1992,30.007
alb,1993,25.251
alb,1994,20.835
alb,1995,14.607
alb,1996,13.928
alb,1997,16.872
alb,1998,20.042
alb,1999,20.835
alb,2000,19.023
alb,2001,18.57
alb,2002,17.891
alb,2003,16.985
alb,2004,16.306
alb,2005,15.966
alb,2006,15.626
alb,2007,15.966
alb,2008,13.06
alb,2009,13.674
alb,2010,14.086
alb,2011,13.481
alb,2012,13.376
alb,2013,15.866
alb,2014,18.055
alb,2015,17.193
alb,2016,15.418
alb,2017,13.616
alb,2018,12.304
alb,2019,11.466
alb,2020,12.79
alb,2021,12.473
alb,2022,11.588
alb,2023,11.584
are,1991,1.645
are,1992,1.73
are,1993,1.915
are,1994,1.841
are,1995,1.8
are,1996,1.836
are,1997,1.908
are,1998,2.071
are,1999,2.197
are,2000,2.25
are,2001,2.442
are,2002,2.657
are,2003,2.902
are,2004,2.964
are,2005,3.12
are,2006,2.959
are,2007,2.925
are,2008,2.805
are,2009,2.919
are,2010,2.789
are,2011,2.568
are,2012,2.266
are,2013,2.074
are,2014,1.962
are,2015,1.792
are,2016,1.64
are,2017,2.462
are,2018,2.236
are,2019,2.331
are,2020,4.294
are,2021,3.105
are,2022,2.873
are,2023,2.706
arg,1991,5.44
arg,1992,6.36
arg,1993,10.1
arg,1994,11.76
arg,1995,18.8
arg,1996,17.11
arg,1997,14.82
arg,1998,12.65
arg,1999,14.05
arg,2000,15
arg,2001,17.32
arg,2002,19.59
arg,2003,15.36
arg,2004,13.522
arg,2005,11.506
arg,2006,10.078
arg,2007,8.47
arg,2008,7.837
arg,2009,8.645
arg,2010,7.714
arg,2011,7.18
arg,2012,7.217
arg,2013,7.1
arg,2014,7.268
arg,2015,7.58
arg,2016,8.083
arg,2017,8.347
arg,2018,9.221
arg,2019,9.843
arg,2020,11.461
arg,2021,8.736
arg,2022,6.805
arg,2023,6.178
arm,1991,1.6
arm,1992,1.8
arm,1993,5.3
arm,1994,6.6
arm,1995,6.7
arm,1996,9.3
arm,1997,10.8
arm,1998,9.4
arm,1999,11.2
arm,2000,11.097
arm,2001,10.995
arm,2002,10.872
arm,2003,10.757
arm,2004,10.666
arm,2005,10.577
arm,2006,10.491
arm,2007,10.394
arm,2008,10.657
arm,2009,10.993
arm,2010,11.279
arm,2011,11.534
arm,2012,11.704
arm,2013,11.948
arm,2014,12.201
arm,2015,12.468
arm,2016,12.732
arm,2017,12.968
arm,2018,13.212
arm,2019,12.2
arm,2020,12.18
arm,2021,10.012
arm,2022,8.608
arm,2023,8.586
aus,1991,9.586
aus,1992,10.733
aus,1993,10.879
aus,1994,9.724
aus,1995,8.473
aus,1996,8.509
aus,1997,8.367
aus,1998,7.684
aus,1999,6.876
aus,2000,6.288
aus,2001,6.747
aus,2002,6.375
aus,2003,5.933
aus,2004,5.399
aus,2005,5.036
aus,2006,4.785
aus,2007,4.381
aus,2008,4.242
aus,2009,5.565
aus,2010,5.214
aus,2011,5.083
aus,2012,5.225
aus,2013,5.663
aus,2014,6.078
aus,2015,6.055
aus,2016,5.711
aus,2017,5.592
aus,2018,5.3
aus,2019,5.159
aus,2020,6.456
aus,2021,5.116
aus,2022,3.701
aus,2023,3.667
aut,1991,3.42
aut,1992,3.59
aut,1993,4.25
aut,1994,3.535
aut,1995,4.353
aut,1996,5.291
aut,1997,5.157
aut,1998,5.493
aut,1999,4.707
aut,2000,4.694
aut,2001,4.012
aut,2002,4.86
aut,2003,4.785
aut,2004,5.969
aut,2005,5.682
aut,2006,5.32
aut,2007,4.909
aut,2008,4.198
aut,2009,5.371
aut,2010,4.883
aut,2011,4.637
aut,2012,4.909
aut,2013,5.367
aut,2014,5.674
aut,2015,5.802
aut,2016,6.064
aut,2017,5.561
aut,2018,4.933
aut,2019,4.56
aut,2020,5.201
aut,2021,6.459
aut,2022,4.992
aut,2023,5.243
aze,1991,0.9
aze,1992,1.8
aze,1993,4.5
aze,1994,6.3
aze,1995,7.2
aze,1996,8.1
aze,1997,9.1
aze,1998,10
aze,1999,10.9
aze,2000,11.78
aze,2001,10.91
aze,2002,10.04
aze,2003,9.17
aze,2004,7.99
aze,2005,7.26
aze,2006,6.62
aze,2007,6.33
aze,2008,5.86
aze,2009,5.74
aze,2010,5.63
aze,2011,5.42
aze,2012,5.19
aze,2013,4.97
aze,2014,4.91
aze,2015,4.96
aze,2016,5
aze,2017,5
aze,2018,4.9
aze,2019,5
aze,2020,7.24
aze,2021,6.04
aze,2022,5.65
aze,2023,5.636
bdi,1991,3.168
bdi,1992,3.141
bdi,1993,3.112
bdi,1994,3.133
bdi,1995,3.088
bdi,1996,3.095
bdi,1997,3.147
bdi,1998,3.191
bdi,1999,3.146
bdi,2000,3.145
bdi,2001,3.164
bdi,2002,3.18
bdi,2003,3.137
bdi,2004,3.179
bdi,2005,3.15
bdi,2006,3.185
bdi,2007,2.4
bdi,2008,1.634
bdi,2009,1.618
bdi,2010,1.612
bdi,2011,1.599
bdi,2012,1.591
bdi,2013,1.584
bdi,2014,1.572
bdi,2015,1.444
bdi,2016,1.356
bdi,2017,1.258
bdi,2018,1.157
bdi,2019,1.053
bdi,2020,1.03
bdi,2021,1.11
bdi,2022,0.919
bdi,2023,0.93
bel,1991,6.984
bel,1992,6.702
bel,1993,8.078
bel,1994,9.645
bel,1995,9.337
bel,1996,9.483
bel,1997,8.95
bel,1998,9.323
bel,1999,8.649
bel,2000,6.586
bel,2001,6.178
bel,2002,6.91
bel,2003,7.68
bel,2004,7.363
bel,2005,8.44
bel,2006,8.246
bel,2007,7.459
bel,2008,6.976
bel,2009,7.908
bel,2010,8.293
bel,2011,7.14
bel,2012,7.542
bel,2013,8.425
bel,2014,8.523
bel,2015,8.482
bel,2016,7.83
bel,2017,7.086
bel,2018,5.948
bel,2019,5.36
bel,2020,5.555
bel,2021,6.264
bel,2022,5.558
bel,2023,5.508
ben,1991,1.639
ben,1992,1.51
ben,1993,1.494
ben,1994,1.455
ben,1995,1.307
ben,1996,1.25
ben,1997,1.102
ben,1998,1.051
ben,1999,0.951
ben,2000,0.865
ben,2001,0.766
ben,2002,0.69
ben,2003,0.747
ben,2004,0.79
ben,2005,0.86
ben,2006,0.888
ben,2007,0.902
ben,2008,0.892
ben,2009,0.947
ben,2010,1.04
ben,2011,2.647
ben,2012,2.415
ben,2013,2.113
ben,2014,1.892
ben,2015,1.855
ben,2016,1.835
ben,2017,1.722
ben,2018,1.473
ben,2019,1.402
ben,2020,1.565
ben,2021,1.694
ben,2022,1.473
ben,2023,1.452
bfa,1991,2.468
bfa,1992,2.505
bfa,1993,2.432
bfa,1994,2.58
bfa,1995,2.532
bfa,1996,2.448
bfa,1997,2.414
bfa,1998,2.44
bfa,1999,2.55
bfa,2000,2.681
bfa,2001,2.742
bfa,2002,2.855
bfa,2003,2.78
bfa,2004,3.475
bfa,2005,4
bfa,2006,3.67
bfa,2007,3.3
bfa,2008,3.497
bfa,2009,3.715
bfa,2010,3.723
bfa,2011,3.827
bfa,2012,3.852
bfa,2013,4.055
bfa,2014,4.254
bfa,2015,4.468
bfa,2016,4.594
bfa,2017,4.66
bfa,2018,4.695
bfa,2019,4.701
bfa,2020,4.985
bfa,2021,5.11
bfa,2022,5.348
bfa,2023,5.293
bgd,1991,2.2
bgd,1992,2.253
bgd,1993,2.32
bgd,1994,2.381
bgd,1995,2.446
bgd,1996,2.51
bgd,1997,2.699
bgd,1998,2.891
bgd,1999,3.082
bgd,2000,3.27
bgd,2001,3.614
bgd,2002,3.967
bgd,2003,4.32
bgd,2004,4.294
bgd,2005,4.25
bgd,2006,3.591
bgd,2007,4.045
bgd,2008,4.516
bgd,2009,5
bgd,2010,3.379
bgd,2011,3.73
bgd,2012,4.075
bgd,2013,4.426
bgd,2014,4.406
bgd,2015,4.382
bgd,2016,4.35
bgd,2017,4.372
bgd,2018,4.532
bgd,2019,4.693
bgd,2020,5.828
bgd,2021,5.815
bgd,2022,5.247
bgd,2023,5.06
bgr,1991,11.1
bgr,1992,15.3
bgr,1993,16.4
bgr,1994,12.8
bgr,1995,11.1
bgr,1996,12.5
bgr,1997,13.7
bgr,1998,12.2
bgr,1999,14.1
bgr,2000,16.218
bgr,2001,19.921
bgr,2002,18.11
bgr,2003,13.733
bgr,2004,12.037
bgr,2005,10.083
bgr,2006,8.951
bgr,2007,6.878
bgr,2008,5.61
bgr,2009,6.817
bgr,2010,10.279
bgr,2011,11.26
bgr,2012,12.27
bgr,2013,12.941
bgr,2014,11.424
bgr,2015,9.143
bgr,2016,7.575
bgr,2017,6.164
bgr,2018,5.212
bgr,2019,4.23
bgr,2020,5.125
bgr,2021,5.267
bgr,2022,4.268
bgr,2023,4.295
bhr,1991,1.13
bhr,1992,1.042
bhr,1993,0.943
bhr,1994,1.08
bhr,1995,1.117
bhr,1996,1.254
bhr,1997,1.196
bhr,1998,1.179
bhr,1999,1.174
bhr,2000,1.138
bhr,2001,1.171
bhr,2002,1.184
bhr,2003,1.165
bhr,2004,1.094
bhr,2005,1.044
bhr,2006,1.039
bhr,2007,1.019
bhr,2008,1.024
bhr,2009,1.074
bhr,2010,1.13
bhr,2011,1.209
bhr,2012,1.2
bhr,2013,1.182
bhr,2014,1.146
bhr,2015,1.166
bhr,2016,1.195
bhr,2017,1.196
bhr,2018,1.202
bhr,2019,1.226
bhr,2020,1.767
bhr,2021,1.551
bhr,2022,1.326
bhr,2023,1.16
bhs,1991,12.17
bhs,1992,14.81
bhs,1993,12.72
bhs,1994,13.83
bhs,1995,10.83
bhs,1996,11.46
bhs,1997,9.76
bhs,1998,7.65
bhs,1999,7.45
bhs,2000,7.235
bhs,2001,6.87
bhs,2002,9.05
bhs,2003,10.84
bhs,2004,10.2
bhs,2005,10.2
bhs,2006,7.54
bhs,2007,7.88
bhs,2008,8.18
bhs,2009,14.25
bhs,2010,14.431
bhs,2011,14.52
bhs,2012,14.02
bhs,2013,16.18
bhs,2014,13.8
bhs,2015,12
bhs,2016,12.7
bhs,2017,9.8
bhs,2018,10
bhs,2019,10.011
bhs,2020,12.804
bhs,2021,11.694
bhs,2022,9.87
bhs,2023,9.198
bih,1991,17.55
bih,1992,18.481
bih,1993,19.422
bih,1994,20.251
bih,1995,21.063
bih,1996,21.84
bih,1997,22.727
bih,1998,23.633
bih,1999,24.572
bih,2000,25.473
bih,2001,26.461
bih,2002,27.414
bih,2003,28.415
bih,2004,29.288
bih,2005,30.213
bih,2006,31.11
bih,2007,28.984
bih,2008,23.405
bih,2009,24.068
bih,2010,27.312
bih,2011,27.582
bih,2012,28.01
bih,2013,27.49
bih,2014,27.517
bih,2015,27.695
bih,2016,25.408
bih,2017,20.527
bih,2018,18.4
bih,2019,15.692
bih,2020,15.868
bih,2021,14.897
bih,2022,12.657
bih,2023,10.42
blr,1991,0.6
blr,1992,3.1
blr,1993,8.5
blr,1994,12.8
blr,1995,17.7
blr,1996,24.4
blr,1997,17.1
blr,1998,14
blr,1999,12.8
blr,2000,12.171
blr,2001,11.523
blr,2002,10.837
blr,2003,10.155
blr,2004,9.443
blr,2005,8.748
blr,2006,8.064
blr,2007,7.408
blr,2008,6.735
blr,2009,6.1
blr,2010,6.054
blr,2011,6.024
blr,2012,5.97
blr,2013,5.946
