geo,time,sl_uem_totl_zs
afg,1991,11.38
afg,1992,11.46
afg,1993,11.61
afg,1994,11.65
afg,1995,11.65
afg,1996,11.65
afg,1997,11.64
afg,1998,11.64
afg,1999,11.69
afg,2000,11.65
afg,2001,11.63
afg,2002,11.68
afg,2003,11.68
afg,2004,11.61
afg,2005,11.52
afg,2006,11.34
afg,2007,11.18
afg,2008,11.11
afg,2009,11.46
afg,2010,11.52
afg,2011,11.51
afg,2012,11.52
afg,2013,11.54
afg,2014,11.45
afg,2015,11.39
afg,2016,11.31
afg,2017,11.18
afg,2018,11.06
afg,2019,10.98
afg,2020,11.73
ago,1991,3.75
ago,1992,3.78
ago,1993,3.85
ago,1994,3.87
ago,1995,3.86
ago,1996,3.86
ago,1997,3.86
ago,1998,3.86
ago,1999,3.88
ago,2000,3.87
ago,2001,3.85
ago,2002,3.88
ago,2003,3.88
ago,2004,3.85
ago,2005,3.81
ago,2006,3.73
ago,2007,3.66
ago,2008,3.63
ago,2009,3.78
ago,2010,9.43
ago,2011,7.36
ago,2012,7.37
ago,2013,7.38
ago,2014,7.31
ago,2015,7.26
ago,2016,7.2
ago,2017,7.1
ago,2018,7
ago,2019,6.93
ago,2020,7.7
alb,1991,16.22
alb,1992,16.33
alb,1993,16.52
alb,1994,16.57
alb,1995,16.57
alb,1996,16.57
alb,1997,16.55
alb,1998,16.55
alb,1999,16.62
alb,2000,16.58
alb,2001,16.54
alb,2002,16.61
alb,2003,16.61
alb,2004,16.52
alb,2005,16.4
alb,2006,16.17
alb,2007,15.97
alb,2008,13.06
alb,2009,13.67
alb,2010,14.09
alb,2011,13.48
alb,2012,13.38
alb,2013,15.87
alb,2014,18.06
alb,2015,17.19
alb,2016,15.42
alb,2017,13.62
alb,2018,12.3
alb,2019,11.47
alb,2020,11.7
are,1991,1.75
are,1992,1.75
are,1993,1.73
are,1994,1.76
are,1995,1.8
are,1996,1.89
are,1997,1.98
are,1998,2.07
are,1999,2.15
are,2000,2.25
are,2001,2.41
are,2002,2.56
are,2003,2.71
are,2004,2.9
are,2005,3.12
are,2006,3.06
are,2007,2.99
are,2008,2.85
are,2009,2.53
are,2010,2.36
are,2011,2.23
are,2012,2.09
are,2013,1.95
are,2014,1.84
are,2015,1.74
are,2016,1.64
are,2017,2.46
are,2018,2.23
are,2019,2.28
are,2020,5
arg,1991,5.44
arg,1992,6.36
arg,1993,10.1
arg,1994,11.76
arg,1995,18.8
