global,time,ms_mil_xpnd_gd_zs
world,1960,6.09631
world,1961,6.02712
world,1962,6.13675
world,1963,5.87046
world,1964,5.3902
world,1965,5.16867
world,1966,5.49547
world,1967,5.91539
world,1968,5.75493
world,1969,5.3688
world,1970,4.97132
world,1971,4.49271
world,1972,4.22718
world,1973,3.8048
world,1974,3.83655
world,1975,3.85237
world,1976,3.70979
world,1977,3.77926
world,1978,3.59739
world,1979,3.52435
world,1980,3.55233
world,1981,3.82359
world,1982,4.3441
world,1983,4.20413
world,1984,4.19651
world,1985,4.25424
world,1986,3.92651
world,1987,3.80193
world,1988,3.5591
world,1989,3.45485
world,1990,3.32491
world,1991,3.03482
world,1992,2.95261
world,1993,2.78219
world,1994,2.60145
world,1995,2.37126
world,1996,2.29602
world,1997,2.30538
world,1998,2.25327
world,1999,2.206
world,2000,2.19809
world,2001,2.23359
world,2002,2.33573
world,2003,2.39497
world,2004,2.39492
world,2005,2.38577
world,2006,2.357
world,2007,2.31844
world,2008,2.37767
world,2009,2.60886
world,2010,2.51037
world,2011,2.40263
world,2012,2.36543
world,2013,2.29687
world,2014,2.24459
world,2015,2.24806
world,2016,2.20585
world,2017,2.15457
world,2018,2.12786
world,2019,2.17635
world,2020,2.3295
world,2021,2.17821
world,2022,2.24177
world,2023,2.35129
