global,time,ms_mil_xpnd_gd_zs
world,1960,6.29788
world,1961,6.27173
world,1962,6.30216
world,1963,5.96611
world,1964,5.47944
world,1965,5.26414
world,1966,5.61683
world,1967,6.07057
world,1968,5.96902
world,1969,5.55474
world,1970,4.96435
world,1971,4.48415
world,1972,4.21835
world,1973,3.79743
world,1974,3.82886
world,1975,3.84124
world,1976,3.7003
world,1977,3.77024
world,1978,3.57286
world,1979,3.50128
world,1980,3.53542
world,1981,3.81486
world,1982,4.33803
world,1983,4.18749
world,1984,4.18631
world,1985,4.23598
world,1986,3.91296
world,1987,3.79248
world,1988,3.54672
world,1989,3.44616
world,1990,3.31303
world,1991,3.01259
world,1992,2.94169
world,1993,2.77268
world,1994,2.58923
world,1995,2.37457
world,1996,2.30489
world,1997,2.30898
world,1998,2.25736
world,1999,2.20537
world,2000,2.19508
world,2001,2.23198
world,2002,2.33644
world,2003,2.39502
world,2004,2.39418
world,2005,2.39745
world,2006,2.35781
world,2007,2.3239
world,2008,2.38966
world,2009,2.62262
world,2010,2.52817
world,2011,2.42664
world,2012,2.38127
world,2013,2.31659
world,2014,2.2638
world,2015,2.26868
world,2016,2.23596
world,2017,2.19138
world,2018,2.16961
world,2019,2.20594
