global,time,ms_mil_xpnd_gd_zs
world,1960,6.39905
world,1961,6.31169
world,1962,6.35119
world,1963,6.01244
world,1964,5.52529
world,1965,5.30782
world,1966,5.65667
world,1967,6.10871
world,1968,6.00006
world,1969,5.58329
world,1970,4.97005
world,1971,4.49004
world,1972,4.22318
world,1973,3.77106
world,1974,3.78557
world,1975,3.80392
world,1976,3.66698
world,1977,3.75444
world,1978,3.56805
world,1979,3.50259
world,1980,3.52331
world,1981,3.80063
world,1982,4.32821
world,1983,4.18051
world,1984,4.18201
world,1985,4.23404
world,1986,3.91637
world,1987,3.7882
world,1988,3.53363
world,1989,3.44446
world,1990,3.31051
world,1991,3.00896
world,1992,2.94349
world,1993,2.76438
world,1994,2.5821
world,1995,2.38987
world,1996,2.32047
world,1997,2.32103
world,1998,2.26871
world,1999,2.21296
world,2000,2.20359
world,2001,2.23261
world,2002,2.32198
world,2003,2.38611
world,2004,2.38071
world,2005,2.35536
world,2006,2.36433
world,2007,2.32871
world,2008,2.38725
world,2009,2.61879
world,2010,2.52262
world,2011,2.41162
world,2012,2.37259
world,2013,2.30315
world,2014,2.25022
world,2015,2.25394
world,2016,2.21666
world,2017,2.17156
world,2018,2.14719
world,2019,2.18598
world,2020,2.36053
