global,time,ms_mil_xpnd_gd_zs
world,1960,6.17203
world,1961,6.10244
world,1962,6.26747
world,1963,5.98201
world,1964,5.50965
world,1965,5.26758
world,1966,5.62324
world,1967,6.02297
world,1968,5.87518
world,1969,5.4781
world,1970,5.05691
world,1971,4.56731
world,1972,4.29347
world,1973,3.87155
world,1974,3.92434
world,1975,3.92136
world,1976,3.75585
world,1977,3.83167
world,1978,3.63884
world,1979,3.56952
world,1980,3.61085
world,1981,3.89161
world,1982,4.43696
world,1983,4.25616
world,1984,4.24846
world,1985,4.3088
world,1986,3.97924
world,1987,3.83132
world,1988,3.57638
world,1989,3.44638
world,1990,3.32135
world,1991,3.03881
world,1992,2.95064
world,1993,2.78252
world,1994,2.60102
world,1995,2.37311
world,1996,2.30016
world,1997,2.30317
world,1998,2.25141
world,1999,2.20846
world,2000,2.19636
world,2001,2.23222
world,2002,2.33518
world,2003,2.39465
world,2004,2.39454
world,2005,2.38628
world,2006,2.35772
world,2007,2.3198
world,2008,2.37893
world,2009,2.60929
world,2010,2.51209
world,2011,2.4061
world,2012,2.36846
world,2013,2.30246
world,2014,2.25293
world,2015,2.26064
world,2016,2.21588
world,2017,2.16582
world,2018,2.1371
world,2019,2.18447
world,2020,2.3432
world,2021,2.19873
world,2022,2.27964
