global,time,ms_mil_xpnd_gd_zs
world,1960,6.16935
world,1961,6.143
world,1962,6.1742
world,1963,5.84939
world,1964,5.37996
world,1965,5.14143
world,1966,5.49982
world,1967,5.96055
world,1968,5.83703
world,1969,5.43579
world,1970,4.87534
world,1971,4.41441
world,1972,4.176
world,1973,3.77347
world,1974,3.80657
world,1975,3.82649
world,1976,3.68757
world,1977,3.76451
world,1978,3.57201
world,1979,3.50409
world,1980,3.5355
world,1981,3.79835
world,1982,4.30532
world,1983,4.137
world,1984,4.09913
world,1985,4.15068
world,1986,3.84949
world,1987,3.73679
world,1988,3.49898
world,1989,3.39345
world,1990,3.26958
world,1991,2.97334
world,1992,2.90386
world,1993,2.73703
world,1994,2.55455
world,1995,2.35531
world,1996,2.28716
world,1997,2.2875
world,1998,2.23506
world,1999,2.18141
world,2000,2.16545
world,2001,2.19978
world,2002,2.3023
world,2003,2.3615
world,2004,2.36055
world,2005,2.36282
world,2006,2.32808
world,2007,2.29297
world,2008,2.35938
world,2009,2.58803
world,2010,2.49184
world,2011,2.39429
world,2012,2.35136
world,2013,2.28944
world,2014,2.2409
world,2015,2.24475
world,2016,2.20212
world,2017,2.161
world,2018,2.14045
