global,time,ms_mil_xpnd_gd_zs
world,1960,6.33489
world,1961,6.3073
world,1962,6.34723
world,1963,6.00771
world,1964,5.52189
world,1965,5.30394
world,1966,5.65319
world,1967,6.10571
world,1968,5.99713
world,1969,5.58018
world,1970,4.96688
world,1971,4.48725
world,1972,4.22096
world,1973,3.76948
world,1974,3.78477
world,1975,3.80403
world,1976,3.66773
world,1977,3.75538
world,1978,3.56852
world,1979,3.50278
world,1980,3.52304
world,1981,3.80067
world,1982,4.32835
world,1983,4.18052
world,1984,4.18224
world,1985,4.24303
world,1986,3.92504
world,1987,3.79577
world,1988,3.53888
world,1989,3.44523
world,1990,3.3122
world,1991,3.01368
world,1992,2.94288
world,1993,2.76636
world,1994,2.57983
world,1995,2.38605
world,1996,2.31622
world,1997,2.32107
world,1998,2.27047
world,1999,2.21738
world,2000,2.2055
world,2001,2.24156
world,2002,2.34451
world,2003,2.40518
world,2004,2.40404
world,2005,2.39452
world,2006,2.36407
world,2007,2.32913
world,2008,2.38829
world,2009,2.61926
world,2010,2.52478
world,2011,2.41368
world,2012,2.37477
world,2013,2.30625
world,2014,2.25402
world,2015,2.25463
world,2016,2.21775
world,2017,2.17326
world,2018,2.15032
world,2019,2.18747
world,2020,2.36237
