global,time,ms_mil_xpnd_gd_zs
world,1960,6.16928
world,1961,6.14288
world,1962,6.17404
world,1963,5.84924
world,1964,5.37988
world,1965,5.14145
world,1966,5.49988
world,1967,5.96053
world,1968,5.83704
world,1969,5.43579
world,1970,4.87516
world,1971,4.41435
world,1972,4.176
world,1973,3.77345
world,1974,3.80658
world,1975,3.82636
world,1976,3.68746
world,1977,3.7645
world,1978,3.57206
world,1979,3.50413
world,1980,3.53545
world,1981,3.7983
world,1982,4.3053
world,1983,4.137
world,1984,4.09891
world,1985,4.15052
world,1986,3.84933
world,1987,3.73671
world,1988,3.49894
world,1989,3.39347
world,1990,3.26958
world,1991,2.97345
world,1992,2.90397
world,1993,2.73717
world,1994,2.55471
world,1995,2.35543
world,1996,2.28732
world,1997,2.28769
world,1998,2.23521
world,1999,2.18153
world,2000,2.16602
world,2001,2.2002
world,2002,2.30261
world,2003,2.36175
world,2004,2.36074
world,2005,2.36306
world,2006,2.32802
world,2007,2.29296
world,2008,2.3594
world,2009,2.58758
world,2010,2.49162
world,2011,2.39415
world,2012,2.35116
world,2013,2.28929
world,2014,2.24077
world,2015,2.24454
world,2016,2.20134
world,2017,2.15829
world,2018,2.14072
