global,time,ms_mil_xpnd_gd_zs
world,1960,6.33784
world,1961,6.30998
world,1962,6.34962
world,1963,6.00995
world,1964,5.52386
world,1965,5.30584
world,1966,5.65522
world,1967,6.10795
world,1968,5.99938
world,1969,5.5777
world,1970,4.9687
world,1971,4.48887
world,1972,4.22478
world,1973,3.77084
world,1974,3.78695
world,1975,3.80541
world,1976,3.66922
world,1977,3.75709
world,1978,3.57008
world,1979,3.50429
world,1980,3.52463
world,1981,3.80155
world,1982,4.33084
world,1983,4.18171
world,1984,4.18359
world,1985,4.24441
world,1986,3.92624
world,1987,3.79483
world,1988,3.53811
world,1989,3.44526
world,1990,3.30937
world,1991,3.00908
world,1992,2.94222
world,1993,2.76557
world,1994,2.5789
world,1995,2.38434
world,1996,2.31184
world,1997,2.32215
world,1998,2.2716
world,1999,2.21541
world,2000,2.20758
world,2001,2.24443
world,2002,2.34684
world,2003,2.40749
world,2004,2.40627
world,2005,2.39755
world,2006,2.36659
world,2007,2.33192
world,2008,2.39123
world,2009,2.62142
world,2010,2.52704
world,2011,2.41557
world,2012,2.3772
world,2013,2.30892
world,2014,2.2565
world,2015,2.26044
world,2016,2.21834
world,2017,2.17343
world,2018,2.15109
world,2019,2.19259
world,2020,2.36476
world,2021,2.23728
