global,time,ms_mil_xpnd_gd_zs
world,1960,6.29668
world,1961,6.27078
world,1962,6.30216
world,1963,5.96611
world,1964,5.47944
world,1965,5.26414
world,1966,5.61683
world,1967,6.07057
world,1968,5.96902
world,1969,5.55474
world,1970,4.94698
world,1971,4.46633
world,1972,4.20012
world,1973,3.75372
world,1974,3.76937
world,1975,3.78666
world,1976,3.65062
world,1977,3.7381
world,1978,3.55154
world,1979,3.48156
world,1980,3.49862
world,1981,3.77467
world,1982,4.30016
world,1983,4.1539
world,1984,4.15423
world,1985,4.20605
world,1986,3.88509
world,1987,3.75783
world,1988,3.5112
world,1989,3.42191
world,1990,3.2874
world,1991,2.97273
world,1992,2.91705
world,1993,2.74322
world,1994,2.56577
world,1995,2.37426
world,1996,2.30462
world,1997,2.30866
world,1998,2.25698
world,1999,2.20492
world,2000,2.19483
world,2001,2.23167
world,2002,2.336
world,2003,2.3946
world,2004,2.39377
world,2005,2.39701
world,2006,2.35733
world,2007,2.32344
world,2008,2.38916
world,2009,2.62201
world,2010,2.52747
world,2011,2.42602
world,2012,2.38071
world,2013,2.31591
world,2014,2.26362
world,2015,2.2679
world,2016,2.23565
world,2017,2.19143
world,2018,2.16998
world,2019,2.20527
