global,time,ms_mil_xpnd_gd_zs
world,1960,6.11225
world,1961,6.04205
world,1962,6.1406
world,1963,5.87145
world,1964,5.39417
world,1965,5.16933
world,1966,5.49611
world,1967,5.91607
world,1968,5.75535
world,1969,5.36919
world,1970,4.97132
world,1971,4.49267
world,1972,4.22721
world,1973,3.80485
world,1974,3.83742
world,1975,3.85252
world,1976,3.70925
world,1977,3.77907
world,1978,3.59693
world,1979,3.52271
world,1980,3.55308
world,1981,3.82382
world,1982,4.34442
world,1983,4.20498
world,1984,4.19651
world,1985,4.25424
world,1986,3.92651
world,1987,3.80387
world,1988,3.5607
world,1989,3.45568
world,1990,3.32619
world,1991,3.03644
world,1992,2.94616
world,1993,2.78301
world,1994,2.6015
world,1995,2.3737
world,1996,2.30073
world,1997,2.30384
world,1998,2.25174
world,1999,2.20848
world,2000,2.19623
world,2001,2.23208
world,2002,2.33493
world,2003,2.39417
world,2004,2.3939
world,2005,2.38529
world,2006,2.35682
world,2007,2.31888
world,2008,2.3778
world,2009,2.60774
world,2010,2.51047
world,2011,2.40437
world,2012,2.36702
world,2013,2.30086
world,2014,2.25131
world,2015,2.25902
world,2016,2.21435
world,2017,2.16414
world,2018,2.13594
world,2019,2.18331
world,2020,2.34223
world,2021,2.19862
world,2022,2.28036
