global,time,ms_mil_xpnd_gd_zs
world,1960,6.29788
world,1961,6.27173
world,1962,6.30216
world,1963,5.96611
world,1964,5.47944
world,1965,5.26414
world,1966,5.61683
world,1967,6.07057
world,1968,5.96902
world,1969,5.55474
world,1970,4.96441
world,1971,4.48429
world,1972,4.21849
world,1973,3.79765
world,1974,3.82914
world,1975,3.8415
world,1976,3.70054
world,1977,3.77041
world,1978,3.573
world,1979,3.50141
world,1980,3.53555
world,1981,3.815
world,1982,4.33816
world,1983,4.18761
world,1984,4.18642
world,1985,4.23608
world,1986,3.91305
world,1987,3.7926
world,1988,3.54684
world,1989,3.44624
world,1990,3.31312
world,1991,3.01272
world,1992,2.94177
world,1993,2.77276
world,1994,2.58929
world,1995,2.37457
world,1996,2.30489
world,1997,2.30897
world,1998,2.25734
world,1999,2.20537
world,2000,2.19513
world,2001,2.232
world,2002,2.33643
world,2003,2.39501
world,2004,2.39418
world,2005,2.39742
world,2006,2.35777
world,2007,2.32384
world,2008,2.38962
world,2009,2.62258
world,2010,2.52811
world,2011,2.42668
world,2012,2.38129
world,2013,2.31647
world,2014,2.26426
world,2015,2.26878
world,2016,2.23593
world,2017,2.19158
world,2018,2.17152
world,2019,2.20628
