global,time,ms_mil_xpnd_gd_zs
world,1960,6.34975
world,1961,6.32296
world,1962,6.35183
world,1963,6.01432
world,1964,5.52604
world,1965,5.30944
world,1966,5.66005
world,1967,6.11275
world,1968,6.0038
world,1969,5.58608
world,1970,4.9713
world,1971,4.4904
world,1972,4.2242
world,1973,3.77413
world,1974,3.78901
world,1975,3.80877
world,1976,3.66927
world,1977,3.75569
world,1978,3.56955
world,1979,3.50197
world,1980,3.52424
world,1981,3.79867
world,1982,4.32539
world,1983,4.17711
world,1984,4.17612
world,1985,4.22757
world,1986,3.90593
world,1987,3.77847
world,1988,3.53161
world,1989,3.43999
world,1990,3.30567
world,1991,2.99219
world,1992,2.9341
world,1993,2.75688
world,1994,2.57858
world,1995,2.38467
world,1996,2.31481
world,1997,2.31948
world,1998,2.26751
world,1999,2.2144
world,2000,2.20332
world,2001,2.23836
world,2002,2.34232
world,2003,2.40181
world,2004,2.40105
world,2005,2.39152
world,2006,2.36204
world,2007,2.32617
world,2008,2.38529
world,2009,2.61629
world,2010,2.51941
world,2011,2.4142
world,2012,2.3736
world,2013,2.30496
world,2014,2.25157
world,2015,2.25563
world,2016,2.21878
world,2017,2.17341
world,2018,2.14905
world,2019,2.18821
world,2020,2.43852
