global,time,ms_mil_xpnd_gd_zs
world,1960,6.34975
world,1961,6.32296
world,1962,6.35183
world,1963,6.01432
world,1964,5.52604
world,1965,5.30944
world,1966,5.66005
world,1967,6.11275
world,1968,6.0038
world,1969,5.58608
world,1970,4.9713
world,1971,4.49041
world,1972,4.22421
world,1973,3.77413
world,1974,3.78901
world,1975,3.80877
world,1976,3.66927
world,1977,3.75569
world,1978,3.56955
world,1979,3.50197
world,1980,3.52424
world,1981,3.79867
world,1982,4.32539
world,1983,4.17711
world,1984,4.17612
world,1985,4.22757
world,1986,3.90593
world,1987,3.77847
world,1988,3.53161
world,1989,3.43999
world,1990,3.30567
world,1991,2.99219
world,1992,2.9341
world,1993,2.75688
world,1994,2.57301
world,1995,2.38002
world,1996,2.31077
world,1997,2.31598
world,1998,2.26468
world,1999,2.21148
world,2000,2.20022
world,2001,2.23557
world,2002,2.33958
world,2003,2.39904
world,2004,2.39843
world,2005,2.38915
world,2006,2.36003
world,2007,2.32457
world,2008,2.38371
world,2009,2.61472
world,2010,2.51801
world,2011,2.41268
world,2012,2.37228
world,2013,2.30397
world,2014,2.25082
world,2015,2.25465
world,2016,2.21741
world,2017,2.1724
world,2018,2.14775
world,2019,2.18652
world,2020,2.35021
