global,time,ms_mil_xpnd_gd_zs
world,1960,6.03594
world,1961,5.96678
world,1962,6.1546
world,1963,5.8729
world,1964,5.39248
world,1965,5.17078
world,1966,5.49697
world,1967,5.91722
world,1968,5.75709
world,1969,5.37013
world,1970,4.97138
world,1971,4.49285
world,1972,4.2274
world,1973,3.80515
world,1974,3.83695
world,1975,3.85261
world,1976,3.70999
world,1977,3.77949
world,1978,3.59761
world,1979,3.52455
world,1980,3.55255
world,1981,3.82386
world,1982,4.34424
world,1983,4.20427
world,1984,4.19665
world,1985,4.25435
world,1986,3.92661
world,1987,3.80203
world,1988,3.55916
world,1989,3.45486
world,1990,3.32849
world,1991,3.03484
world,1992,2.95261
world,1993,2.78217
world,1994,2.60141
world,1995,2.37121
world,1996,2.29596
world,1997,2.30528
world,1998,2.25314
world,1999,2.20593
world,2000,2.19798
world,2001,2.23351
world,2002,2.3356
world,2003,2.39474
world,2004,2.39459
world,2005,2.38535
world,2006,2.35662
world,2007,2.31799
world,2008,2.37707
world,2009,2.60808
world,2010,2.50929
world,2011,2.40182
world,2012,2.36488
world,2013,2.29715
world,2014,2.24552
world,2015,2.25017
world,2016,2.20693
world,2017,2.15594
world,2018,2.12973
world,2019,2.17805
world,2020,2.33002
world,2021,2.18126
world,2022,2.24456
world,2023,2.36041
