global,time,ms_mil_xpnd_gd_zs
world,1960,6.35375
world,1961,6.30719
world,1962,6.34615
world,1963,6.00721
world,1964,5.52014
world,1965,5.30283
world,1966,5.65234
world,1967,6.10388
world,1968,5.9919
world,1969,5.56948
world,1970,4.96443
world,1971,4.48451
world,1972,4.22045
world,1973,3.76646
world,1974,3.78191
world,1975,3.80188
world,1976,3.66686
world,1977,3.75503
world,1978,3.57235
world,1979,3.50216
world,1980,3.52226
world,1981,3.79926
world,1982,4.32846
world,1983,4.17972
world,1984,4.17499
world,1985,4.23433
world,1986,3.91654
world,1987,3.7887
world,1988,3.53359
world,1989,3.44124
world,1990,3.30725
world,1991,3.009
world,1992,2.93031
world,1993,2.76547
world,1994,2.5779
world,1995,2.38522
world,1996,2.31528
world,1997,2.31937
world,1998,2.2685
world,1999,2.21647
world,2000,2.20317
world,2001,2.2397
world,2002,2.34245
world,2003,2.40292
world,2004,2.40163
world,2005,2.3931
world,2006,2.36365
world,2007,2.32506
world,2008,2.38299
world,2009,2.61473
world,2010,2.51697
world,2011,2.40627
world,2012,2.36887
world,2013,2.3018
world,2014,2.2515
world,2015,2.25898
world,2016,2.21363
world,2017,2.16477
world,2018,2.13528
world,2019,2.18207
world,2020,2.33872
world,2021,2.19605
world,2022,2.27731
