geo,time,er_h2o_fwst_zs
afg,1977,35.82213
afg,1982,53.15823
afg,1987,70.49433
afg,1992,63.33779
afg,1997,56.18125
afg,2000,54.75702
afg,2001,54.75702
afg,2002,54.75702
afg,2003,54.75702
afg,2004,54.75702
afg,2005,54.75702
afg,2006,54.75702
afg,2007,54.75702
afg,2008,54.75702
afg,2009,54.75702
afg,2010,54.75702
afg,2011,54.75702
afg,2012,54.75702
afg,2013,54.75702
afg,2014,54.75702
afg,2015,54.75702
afg,2016,54.75702
afg,2017,54.75702
afg,2018,54.75702
afg,2019,54.75702
ago,1987,1.27321
ago,1992,1.43685
ago,1997,1.60049
ago,2000,1.69867
ago,2001,1.73332
ago,2002,1.76796
ago,2003,1.8026
ago,2004,1.83724
ago,2005,1.87188
ago,2006,1.87188
ago,2007,1.87188
ago,2008,1.87188
ago,2009,1.87188
ago,2010,1.87188
ago,2011,1.87188
ago,2012,1.87188
ago,2013,1.87188
ago,2014,1.87188
ago,2015,1.87188
ago,2016,1.87188
ago,2017,1.87188
ago,2018,1.87188
ago,2019,1.87188
alb,1992,7.11274
alb,1997,8.59651
alb,2000,11.04447
alb,2001,10.51959
alb,2002,9.99471
alb,2003,9.46983
alb,2004,8.94495
alb,2005,8.42007
alb,2006,7.64675
alb,2007,7.49844
alb,2008,7.35012
alb,2009,7.2018
alb,2010,7.05349
alb,2011,6.90517
alb,2012,6.75685
alb,2013,6.60853
alb,2014,6.46022
alb,2015,5.52885
alb,2016,6.5625
alb,2017,6.55649
alb,2018,5.75721
alb,2019,6.79688
are,1982,707.37778
are,1987,975.82222
are,1992,1076.4
are,1997,1360.96
are,2000,1555.86667
are,2001,1527.92889
are,2002,1499.99111
are,2003,1472.05333
are,2004,1669.36
are,2005,1866.66667
are,2006,1856.90909
are,2007,1847.15152
are,2008,1837.39394
are,2009,1827.63636
are,2010,1817.87879
are,2011,1808.12121
are,2012,1798.36364
are,2013,1788.60606
are,2014,1778.84848
are,2015,1769.09091
are,2016,1759.33333
are,2017,1708
are,2018,1667.33333
are,2019,1630.66667
arg,1977,7.67161
arg,1982,7.74311
arg,1987,7.81461
arg,1992,7.8861
arg,1997,8.12736
arg,2000,8.4249
arg,2001,8.60957
arg,2002,8.79423
arg,2003,8.97889
arg,2004,9.16355
arg,2005,9.34822
arg,2006,9.53288
arg,2007,9.71754
arg,2008,9.9022
arg,2009,10.08687
arg,2010,10.27153
arg,2011,10.45666
arg,2012,10.45666
arg,2013,10.45666
arg,2014,10.45666
arg,2015,10.45666
arg,2016,10.45666
arg,2017,10.45666
arg,2018,10.45666
arg,2019,10.45666
arm,1997,37.32096
arm,2000,37.7446
arm,2001,34.81945
arm,2002,34.94049
arm,2003,39.86282
arm,2004,50.49425
arm,2005,55.90075
arm,2006,57.03046
arm,2007,60.76256
arm,2008,57.95844
arm,2009,49.70748
arm,2010,42.88884
arm,2011,49.18297
arm,2012,59.33024
arm,2013,59.61267
arm,2014,57.69619
arm,2015,66.00767
arm,2016,64.19205
arm,2017,57.79705
arm,2018,54.75086
arm,2019,57.79705
atg,1992,4.14103
atg,1997,6.32051
atg,2000,7.62821
atg,2001,8.0641
atg,2002,8.5
atg,2003,8.9359
atg,2004,9.37179
atg,2005,9.80769
atg,2006,9.61538
atg,2007,9.42308
atg,2008,9.23077
atg,2009,9.03846
atg,2010,8.84615
atg,2011,8.65385
atg,2012,8.46154
atg,2013,8.46154
atg,2014,8.46154
atg,2015,8.46154
atg,2016,8.46154
atg,2017,8.46154
atg,2018,8.46154
atg,2019,8.46154
aus,1997,8.81713
aus,2000,8.70898
aus,2001,8.65862
aus,2002,8.37708
aus,2003,8.09554
aus,2004,7.81399
aus,2005,7.53245
aus,2006,7.05937
aus,2007,6.58629
aus,2008,6.11321
aus,2009,5.64013
aus,2010,5.29755
aus,2011,5.31363
aus,2012,6.38038
aus,2013,7.69924
aus,2014,7.4238
aus,2015,3.70728
aus,2016,4.27141
aus,2017,4.84867
aus,2018,4.99614
aus,2019,3.9335
aut,1982,9.49102
aut,1987,10.13595
aut,1992,10.11826
aut,1997,10.06355
aut,2000,10.04697
aut,2001,9.96684
aut,2002,9.88395
aut,2003,9.8539
aut,2004,9.82385
aut,2005,9.7938
aut,2006,9.76375
