geo,time,ny_gnp_mktp_kd
abw,2015,2838156424.58101
afg,2015,20087077459.4574
ago,2000,31272976020.3881
ago,2001,34162699718.8312
ago,2002,42193830548.08849
ago,2003,43872639595.0875
ago,2004,47794668089.8715
ago,2005,54143470581.1878
ago,2006,59069937960.1592
ago,2007,68707867486.7129
ago,2008,72780896267.3096
ago,2009,81442753903.713
ago,2010,83433041157.39139
ago,2011,86192873159.5898
ago,2012,94480080488.8764
ago,2013,100548617583.79201
ago,2014,107276137615.02299
ago,2015,110286109906.073
ago,2016,107170312085.63499
ago,2017,105738233043.843
ago,2018,101615642995.659
ago,2019,100050629502.689
ago,2020,97416010768.03539
alb,2008,9766085724.56553
alb,2009,9892678746.66338
alb,2010,10319018196.7143
alb,2011,10691519004.4615
alb,2012,10761219854.8446
alb,2013,11132818604.8072
alb,2014,11244028473.1236
alb,2015,11521024705.9225
alb,2016,11952201417.4485
alb,2017,12246406564.6804
alb,2018,12699064773.5793
are,2001,202707435837.39496
are,2002,199524044424.91501
are,2003,215151948908.651
are,2004,236968664287.59201
are,2005,251477095237.26599
are,2006,278114050181.95502
are,2007,290620221072.97101
are,2008,293453008218.84497
are,2009,277036664247.61902
are,2010,278358503098.92902
are,2011,297863129604.52197
are,2012,311364717351.02698
are,2013,327243079797.33301
are,2014,341438457961.92999
are,2015,359877739959.15601
are,2016,371196106795.79694
are,2017,380623750296.02399
are,2018,383693808195.33197
are,2019,390800644569.71503
arg,1960,154631666761.646
arg,1961,163373887492.233
arg,1962,161724043890.806
arg,1963,153129132731.94901
arg,1964,168916329726.41101
arg,1965,186612305959.48697
arg,1966,187946044708.20999
arg,1967,187163639815.83301
arg,1968,192643704301.19101
arg,1969,212946571507.358
arg,1970,212857297592.496
arg,1971,235760844405.36496
arg,1972,233697818216.85199
arg,1973,244731509843.034
arg,1974,258255739711.66101
arg,1975,260715818490.13
arg,1976,252224072363.96701
arg,1977,267584653194.845
arg,1978,255901584404.15302
arg,1979,281319904264.396
arg,1980,285579983049.49493
arg,1981,266799092890.01901
arg,1982,255623977874.18799
arg,1983,267630790750.44296
arg,1984,273146326414.81201
arg,1985,258693287762.78101
arg,1986,276996082481.59003
arg,1987,284207197927.57001
arg,1988,281911807586.21094
arg,1989,251212615462.28296
arg,1990,255306821415.98599
arg,1991,281879105617.96997
arg,1992,307655218489.52698
arg,1993,335006877968.10797
arg,1994,353969497951.27002
arg,1995,342648745210.23499
arg,1996,360783915353.31897
arg,1997,389657577693.09003
arg,1998,403279669902.69696
arg,1999,389085426749.62701
arg,2000,385850067586.21094
arg,2001,368047797741.67798
arg,2002,319449196071.65698
arg,2003,352036902209.64398
arg,2004,355801467669.875
arg,2005,386652785982.51202
arg,2006,455160917319.78094
arg,2007,499536415426.91296
arg,2008,520300901024
arg,2009,486525772706.68597
arg,2010,533628920357.80707
arg,2011,568789789509.19202
arg,2012,564951713740.50317
arg,2013,579461416710.75903
arg,2014,566113271143.71899
arg,2015,582644686839.52905
arg,2016,569524815163.40198
arg,2017,583077733866.8009
arg,2018,560840531691.20898
arg,2019,547215004271.77802
arg,2020,500447679820.49902
arm,1994,2881529792.66527
arm,1995,3177078560.46437
arm,1996,3368067782.78798
arm,1997,3592236523.26428
arm,1998,3744828649.30188
arm,1999,3863990419.05217
arm,2000,4088871862.48596
arm,2001,4476093186.65076
arm,2002,5092213853.21015
arm,2003,5803297304.62617
arm,2004,6460743205.13106
arm,2005,7363268798.27179
arm,2006,8376190494.52403
arm,2007,9594089444.83131
arm,2008,10312872564.8514
arm,2009,8681223814.1971
arm,2010,8939257663.53022
arm,2011,9237138615.43794
arm,2012,9958529578.2804
arm,2013,10486009673.6563
arm,2014,10694885456.1436
arm,2015,10981745196.8255
arm,2016,10830487956.5542
arm,2017,11775542995.5583
arm,2018,12187643125.439
arm,2019,13100757470.5108
arm,2020,11737142549.8653
atg,2015,1252478572.43216
aus,2015,1324063566020.46997
aut,1970,134659084733.38
aut,1971,141676275890.32999
aut,1972,150245089109.862
aut,1973,157525657430.151
aut,1974,164246636660.96799
aut,1975,163518192640.81299
aut,1976,170730015183.19199
aut,1977,179282788068.34698
aut,1978,178912280411.99899
aut,1979,188745308748.05896
aut,1980,192299119531.51801
aut,1981,192201063023.58401
aut,1982,196309062622.20001
aut,1983,202176121532.71701
aut,1984,202376470133.36801
aut,1985,207603988212.46701
aut,1986,211511033854.28
aut,1987,214291761430.362
aut,1988,222512525492.14999
aut,1989,231947125363.82199
aut,1990,242409635770.35696
aut,1991,249531579884.927
aut,1992,254246948848.207
aut,1993,255770095331.125
aut,1994,261382259084.92599
aut,1995,267403091894.20401
aut,1996,274617130672.96799
aut,1997,279195960526.71198
aut,1998,288762963490.50598
aut,1999,296032467071.10901
aut,2000,308306876450.32294
aut,2001,310622994838.70398
aut,2002,318315221823.46698
aut,2003,322398283668.76501
aut,2004,331600867438.56403
aut,2005,338788988431.77698
aut,2006,352077356298.48694
aut,2007,363966572141.77893
aut,2008,372760825895.50897
aut,2009,355586917982.31702
aut,2010,365318615185.99902
aut,2011,374116285279.27094
aut,2012,375779184671.84497
aut,2013,376501251938.86798
aut,2014,378477413124.15698
aut,2015,378058128962.08698
aut,2016,389384028635.81897
aut,2017,395031588076.69897
aut,2018,405350936689.28198
aut,2019,416898445744.62897
aze,2015,51046644056.2171
bdi,1997,1878948999.75931
bdi,1998,1975598803.24836
bdi,1999,1946446788.37642
bdi,2000,1985853057.49293
bdi,2001,1969925816.69592
bdi,2002,2052512169.37445
bdi,2003,2015540047.53588
bdi,2004,2098034670.60682
bdi,2005,2143748457.77636
bdi,2006,2280196128.35583
bdi,2007,2365035374.6051
bdi,2008,2484204965.77453
bdi,2009,2561034930.30578
bdi,2010,2703602323.16668
bdi,2011,2805958416.42243
bdi,2012,2945494769.87283
bdi,2013,3101561335.53678
bdi,2014,3222454260.06847
bdi,2015,3102740741.29059
bdi,2016,3085054692.75784
bdi,2017,3096115169.31709
bdi,2018,3158626715.75948
