geo,time,ny_gnp_mktp_kd
abw,2015,2838143923.69755
afg,2015,19249499539.0651
ago,2002,32846832773.0656
ago,2003,34159191187.2808
ago,2004,37227722694.5611
ago,2005,42143604311.3594
ago,2006,45925733930.0972
ago,2007,53424627378.46529
ago,2008,56658683887.4146
ago,2009,63462208967.00929
ago,2010,64851828822.466
ago,2011,67052510053.2934
ago,2012,73538984138.77809
ago,2013,78272533804.34979
ago,2014,83560129399.93718
ago,2015,85895384685.39481
ago,2016,83325230626.08578
ago,2017,82277033357.35059
ago,2018,79276018699.50099
ago,2019,76640186589.43329
ago,2020,73765242298.77859
ago,2021,74262427557.85339
ago,2022,77086848255.4216
alb,1997,4711586867.95367
alb,1998,5157329882.28476
alb,1999,5790138576.43759
alb,2000,6236172102.71097
alb,2001,6768856869.77711
alb,2002,7028071362.67685
alb,2003,7427777954.92562
alb,2004,7815007070.81021
alb,2005,8217508886.29867
alb,2006,8779915752.85179
alb,2007,9292099558.51129
alb,2008,9773358384.81463
alb,2009,9893496773.90262
alb,2010,10319570701.542
alb,2011,10691786099.278
alb,2012,10760660629.026
alb,2013,11132894272.6411
alb,2014,11243215091.2935
alb,2015,11521811393.6203
alb,2016,11951741965.2986
alb,2017,12244490188.3465
alb,2018,12691888499.3369
alb,2019,12808216511.6119
alb,2020,12344914839.9705
alb,2021,13476335493.9285
are,2001,212963735420.91296
are,2002,209901242350.388
are,2003,226411775263.38297
are,2004,249325225583.78101
are,2005,264481202616.91696
are,2006,292427512001.02094
are,2007,305447350016.82703
are,2008,308651234109.69293
are,2009,291421714917.401
are,2010,292924789263.14398
are,2011,311354987304.40698
are,2012,317179547439.90894
are,2013,333361046332.37598
are,2014,347422127213.81403
are,2015,372018151656.83093
are,2016,392971117619.42896
are,2017,396521771557.06702
are,2018,400245966992.034
are,2019,405275168963.33398
are,2020,381538352586.36707
arg,1960,154619641998.849
arg,1961,163361182895.23801
arg,1962,161711467594.547
arg,1963,153117224811.58499
arg,1964,168903194131.98599
arg,1965,186597794252.34399
arg,1966,187931429285.87799
arg,1967,187149085236.55801
arg,1968,192628723566.40601
arg,1969,212930011946.828
arg,1970,212840744974.54199
arg,1971,235742510714.896
arg,1972,233679644960.03799
arg,1973,244712478557.27301
arg,1974,258235656730.858
arg,1975,260695544201.51801
arg,1976,252204458426.51199
arg,1977,267563844761.005
arg,1978,255881684492.88696
arg,1979,281298027722.27002
arg,1980,285557775228.27094
arg,1981,266778345540.828
arg,1982,255604099552.634
arg,1983,267609978731.34695
arg,1984,273125085485.10696
arg,1985,258673170754.01501
arg,1986,276974542175.664
arg,1987,284185096861.90802
arg,1988,281889885020.24902
arg,1989,251193080184.31799
arg,1990,255286967751.74496
arg,1991,281857185591.61401
arg,1992,307631294011.396
arg,1993,334980826517.51099
arg,1994,353941971892.86603
arg,1995,342622099498.02698
arg,1996,360755859379.05298
arg,1997,389627276389.43799
arg,1998,403248309291.65198
arg,1999,389055169938.67902
arg,2000,385820062369.49799
arg,2001,368019176899.388
arg,2002,319424354447.508
arg,2003,352009526437.47498
arg,2004,355773799150.31
arg,2005,386622718343.26398
arg,2006,455252522318.88202
arg,2007,499602391855.35797
arg,2008,520399376174.91498
arg,2009,486621287910.43799
arg,2010,533739363785.59497
arg,2011,568650886616.80603
arg,2012,565860705451.5769
arg,2013,580922678992.18091
arg,2014,567020923011.44702
arg,2015,583615452086.53796
arg,2016,569383281527.65698
arg,2017,582985025826.70496
arg,2018,561485178678.52698
arg,2019,548530854221.00201
arg,2020,500879685842.534
arg,2021,558263643055.43103
arg,2022,586528636966.72595
arm,1994,2881611180.76622
arm,1995,3177168296.26764
arm,1996,3368162913.03491
arm,1997,3592337985.1022
