geo,time,ny_gnp_mktp_kd
abw,2010,2250223463.68715
afg,2010,15884505938.8646
ago,2000,28379157093.5849
ago,2001,31001482603.6901
ago,2002,38289459395.3468
ago,2003,39812921238.0527
ago,2004,43372028075.4201
ago,2005,49133349388.1007
ago,2006,53603950189.6715
ago,2007,62350041892.3816
ago,2008,66046176329.2157
ago,2009,73906516145.46809
ago,2010,75712633817.05379
ago,2011,78217087051.41278
ago,2012,85737444516.32462
ago,2013,91244434558.86461
ago,2014,97349429097.66579
ago,2015,100080876096.485
ago,2016,97253396045.9651
ago,2017,95953833251.84627
ago,2018,92212723658.2603
ago,2019,90792527392.26941
ago,2020,88401700919.48068
alb,2008,11174545010.1307
alb,2009,11319395205.3161
alb,2010,11807221086.4882
alb,2011,12233443747.2222
alb,2012,12313196814.2972
alb,2013,12738387322.99
alb,2014,12865635814.7727
alb,2015,13182580285.4998
alb,2016,13675941055.2243
alb,2017,14012576300.1604
alb,2018,14530516616.4963
are,2001,210969118089.62897
are,2002,207655982209.582
are,2003,223920828207.474
are,2004,246626720490.57501
are,2005,261726466928.94601
are,2006,289449055743.01501
are,2007,302464936648.69702
are,2008,305413178795.966
are,2009,288327759134.086
are,2010,289703471749.48901
are,2011,310003042091.11798
are,2012,324054909739.302
are,2013,340580421534.99103
are,2014,355354356195.85999
are,2015,374545162123.08398
are,2016,386324828023.72894
are,2017,396136710980.51288
are,2018,399331894249.57001
are,2019,406728381685.35205
arg,1960,118540623729.49197
arg,1961,125242409462.56599
arg,1962,123977639485.853
arg,1963,117388781259.026
arg,1964,129491245248.815
arg,1965,143056979254.67401
arg,1966,144079423275.85599
arg,1967,143479631746.12698
arg,1968,147680648754.97501
arg,1969,163244825178.33301
arg,1970,163176387802.133
arg,1971,180734245009.99799
arg,1972,179152729294.11603
arg,1973,187611156437.77802
arg,1974,197978830004.664
arg,1975,199864726205.168
arg,1976,193354954284.39105
arg,1977,205130374356.311
arg,1978,196174134728.77103
arg,1979,215659816759.43399
arg,1980,218925592825.21799
arg,1981,204528163887.64496
arg,1982,195961321584.46103
arg,1983,205165743402.84897
arg,1984,209393952614.772
arg,1985,198314254306.668
arg,1986,212345175316.56
arg,1987,217873215857.37299
arg,1988,216113569799.966
arg,1989,192579571502.11801
