geo,time,ny_gnp_mktp_kd
abw,2010,2250223463.68715
afg,2010,15884505937.9604
ago,2000,28242689198.3703
ago,2001,30852404635.4648
ago,2002,38105335465.40221
ago,2003,39621471381.18119
ago,2004,43163463410.7572
ago,2005,48897080046.0013
ago,2006,53346182905.27161
ago,2007,62050216955.52609
ago,2008,65728577654.91761
ago,2009,73551119166.34869
ago,2010,75712633817.05379
ago,2011,78217688859.35239
ago,2012,85734028675.21671
ago,2013,91234838003.17169
ago,2014,97331170695.79321
ago,2015,100053731923.07901
ago,2016,97228082214.39757
ago,2017,95934123102.20952
ago,2018,91890741600.35698
alb,2008,11171101472.9801
alb,2009,11328422839.5978
alb,2010,11807221086.4882
alb,2011,12233443747.4139
alb,2012,12313196801.9148
alb,2013,12738387402.2502
alb,2014,12865635775.7363
alb,2015,13182580157.9975
alb,2016,13675941050.9401
are,2001,210969118089.62891
are,2002,207655982209.58203
are,2003,223920828207.47394
are,2004,246626720490.57501
are,2005,261726466928.94598
are,2006,289449055743.01495
are,2007,302464936648.69708
are,2008,305413178795.966
are,2009,288327759134.08698
are,2010,289703471749.48901
are,2011,310003042091.11206
are,2012,324054909739.32202
are,2013,340580421534.96503
are,2014,355354356195.87695
are,2015,374545162122.93298
are,2016,386324828023.77588
are,2017,396136710972.33203
are,2018,399331894254.24207
are,2019,406728381681.66595
arg,1960,118540623729.49199
arg,1961,125242409462.56599
arg,1962,123977639485.85298
arg,1963,117388781259.026
arg,1964,129491245248.81502
arg,1965,143056979254.67398
arg,1966,144079423275.85599
arg,1967,143479631746.12698
arg,1968,147680648754.97501
arg,1969,163244825178.33298
arg,1970,163176387802.13303
arg,1971,180734245009.99802
arg,1972,179152729294.11603
arg,1973,187611156437.77798
arg,1974,197978830004.664
arg,1975,199864726205.168
arg,1976,193354954284.39105
arg,1977,205130374356.311
arg,1978,196174134728.771
arg,1979,215659816759.43399
arg,1980,218925592825.21802
arg,1981,204528163887.64496
arg,1982,195961321584.46106
arg,1983,205165743402.849
arg,1984,209393952614.772
arg,1985,198314254306.668
arg,1986,212345175316.56
arg,1987,217873215857.37299
arg,1988,216113569799.96597
