geo,time,ny_gnp_mktp_kd
abw,2015,2838379888.26816
afg,2015,20178932633.88586
ago,2002,31660619113.60166
ago,2003,32924486801.65197
ago,2004,35878170015.06084
ago,2005,40640053733.98015
ago,2006,44328796358.68998
ago,2007,51557494101.06602
ago,2008,54613778035.55228
ago,2009,61136848060.70791
ago,2010,62632882471.79957
ago,2011,64685227503.52507
ago,2012,70913917946.42371
ago,2013,75450879181.08838
ago,2014,80531527098.51582
ago,2015,82784875170.83998
ago,2016,80446323451.25758
ago,2017,79377308869.11584
ago,2018,76563905060.56929
ago,2019,74287067033.22063
ago,2020,71173452877.12521
ago,2021,71391636813.11076
alb,1997,4711586880.42196
alb,1998,5157329895.93263
alb,1999,5790138591.76007
alb,2000,6236172119.21378
alb,2001,6768856887.68957
alb,2002,7028071381.27527
alb,2003,7427777974.58179
alb,2004,7815007091.4911
alb,2005,8217508908.0447
alb,2006,8779915776.08613
alb,2007,9292099583.10102
alb,2008,9773358410.67792
alb,2009,9893496800.08384
alb,2010,10319570728.85075
alb,2011,10691786127.57175
alb,2012,10760660657.50199
alb,2013,11132894302.10212
alb,2014,11243215121.04651
alb,2015,11521811424.11048
alb,2016,11951741996.92659
alb,2017,12244490220.74982
alb,2018,12691888532.9236
alb,2019,12808216545.50702
alb,2020,12344914872.63846
alb,2021,13476335529.58662
are,2001,205921414623.008
are,2002,202687549716.92401
are,2003,218563238665.33401
are,2004,240725863705.21036
are,2005,255464329577.3436
are,2006,282523620327.09058
are,2007,295228079789.84473
are,2008,298105781508.06
are,2009,281429152160.31201
are,2010,282772060708.88599
are,2011,302580956355.3996
are,2012,317179547452.08728
are,2013,333361046357.2843
are,2014,347427412938.83362
are,2015,372018151667.80121
are,2016,392971117648.9176
are,2017,396520300759.63367
are,2018,400244906923.82233
are,2019,405275168979.80402
are,2020,381538352615.89771
arg,1960,154619641998.84943
arg,1961,163361182895.23752
arg,1962,161711467594.54691
arg,1963,153117224811.58475
arg,1964,168903194131.9859
arg,1965,186597794252.34439
arg,1966,187931429285.87808
arg,1967,187149085236.55756
arg,1968,192628723566.40625
arg,1969,212930011946.8284
arg,1970,212840744974.54187
arg,1971,235742510714.89609
arg,1972,233679644960.03827
arg,1973,244712478557.27328
arg,1974,258235656730.85791
arg,1975,260695544201.51849
arg,1976,252204458426.51239
arg,1977,267563844761.00479
arg,1978,255881684492.88647
arg,1979,281298027722.26953
arg,1980,285557775228.27063
arg,1981,266778345540.82849
arg,1982,255604099552.63354
arg,1983,267609978731.34729
arg,1984,273125085485.10687
arg,1985,258673170754.01465
arg,1986,276974542175.66418
arg,1987,284185096861.9079
arg,1988,281889885020.24896
arg,1989,251193080184.31769
arg,1990,255286967751.74496
arg,1991,281857185591.61414
arg,1992,307631294011.3963
arg,1993,334980826517.51099
arg,1994,353941971892.86609
arg,1995,342622099498.0271
arg,1996,360755859379.05347
arg,1997,389627276389.43762
arg,1998,403248309291.6524
arg,1999,389055169938.67877
arg,2000,385820062369.49786
arg,2001,368019176899.388
arg,2002,319424354447.50763
arg,2003,352009526437.47528
arg,2004,355773799150.3103
arg,2005,386622718343.2644
arg,2006,455252522318.88239
arg,2007,499602391855.35815
arg,2008,520399376174.91455
arg,2009,486621287910.43793
arg,2010,533739363785.59534
arg,2011,568650886616.80627
arg,2012,565860705451.57678
arg,2013,580922678992.18091
arg,2014,567020923011.44739
arg,2015,583615452086.53796
arg,2016,569383281527.65723
arg,2017,582985025826.7052
arg,2018,561485178677.78979
arg,2019,548530854224.35059
arg,2020,501054723784.06769
arg,2021,556197506461.14441
arg,2022,586773393778.82996
arm,1994,2881611183.32213
arm,1995,3177168299.08571
arm,1996,3368162916.02238
arm,1997,3592337988.28851
arm,1998,3744934424.38856
arm,1999,3864099559.93945
arm,2000,4088987355.29383
arm,2001,4476219616.77324
arm,2002,5092357686.05597
arm,2003,5803461222.48008
arm,2004,6460925692.96604
arm,2005,7363476778.52092
arm,2006,8376427085.39604
arm,2007,9594360436.04018
arm,2008,10313163858.55039
arm,2009,8681469020.93084
arm,2010,8939510158.5955
arm,2011,9237399524.34174
arm,2012,9958810863.33456
arm,2013,10486189426.39866
arm,2014,10694904833.11904
arm,2015,10981745045.71798
arm,2016,10830558446.32722
arm,2017,11774009730.19233
arm,2018,12171108068.91396
arm,2019,13058359847.06118
arm,2020,11790221330.82182
arm,2021,12291269466.0864
arm,2022,13640614034.13807
atg,2015,1252477777.77778
aus,2015,1323142831762.12451
aut,1970,134713250123.27467
aut,1971,141733263881.43015
aut,1972,150305523828.00546
aut,1973,157589020690.56497
aut,1974,164312703374.03943
aut,1975,163583966343.91464
aut,1976,170798689776.20172
aut,1977,179354902936.32169
aut,1978,178984246246.64404
aut,1979,188821229828.75955
aut,1980,192376470100.22528
aut,1981,192278374149.95465
aut,1982,196388026153.97968
aut,1983,202257445035.48529
aut,1984,202457874224.53604
aut,1985,207687495025.15152
aut,1986,211596112240.47543
aut,1987,214377958338.88864
aut,1988,222602029128.11679
aut,1989,232040423981.62476
aut,1990,242507142837.64249
aut,1991,249631951689.34085
aut,1992,254349217366.8226
aut,1993,255872976521.53488
aut,1994,261487397717.07159
aut,1995,267510652351.48865
aut,1996,274727592911.62021
aut,1997,279308264557.95367
aut,1998,288879115761.52051
aut,1999,296151543433.70312
aut,2000,308430890082.25232
aut,2001,310747940108.1521
aut,2002,318443261221.13232
aut,2003,322527965440.85486
aut,2004,331734250866.12573
aut,2005,338925263215.51483
aut,2006,352218976207.12244
aut,2007,364112974379.15936
aut,2008,372910765541.33344
aut,2009,355729949580.16241
aut,2010,365465561270.37512
aut,2011,374266770146.2832
aut,2012,375930338424.98633
aut,2013,376652696136.98798
aut,2014,378629652215.10834
aut,2015,378210199399.8045
aut,2016,389540654813.48474
aut,2017,394640510665.94446
aut,2018,404049579066.74286
aut,2019,413046206237.88098
aut,2020,390906213624.40417
aut,2021,406946567674.5824
aze,2015,51379132316.49096
bdi,1997,1878502854.60466
bdi,1998,1975129709.17837
bdi,1999,1945984616.27726
bdi,2000,1985381528.61186
bdi,2001,1969458069.64251
bdi,2002,2052024812.68763
bdi,2003,2015061469.65733
bdi,2004,2097536504.8755
bdi,2005,2143069471.67295
bdi,2006,2279609343.97449
bdi,2007,2364496776.59812
bdi,2008,2483608317.79884
bdi,2009,2560456917.91598
bdi,2010,2702875912.12122
bdi,2011,2805236544.58766
bdi,2012,2944808871.57093
bdi,2013,3100803884.47701
bdi,2014,3220874645.86586
bdi,2015,3104359891.80811
bdi,2016,3083644442.49268
bdi,2017,3102664172.703
bdi,2018,3158275822.36592
bdi,2019,3218504046.72529
bdi,2020,3239452588.2943
bdi,2021,3329556022.74846
bdi,2022,3398008788.41478
bel,1970,174476565138.63431
bel,1971,181191796494.03809
bel,1972,190852772891.64325
bel,1973,202736085901.30969
bel,1974,211938558842.69977
bel,1975,207759001589.79688
bel,1976,219538610227.92889
bel,1977,220400591202.96292
bel,1978,226444358640.4408
bel,1979,230825032968.76013
bel,1980,240614359781.1528
bel,1981,240348913273.50769
bel,1982,240770272387.28568
bel,1983,241348046875.52887
bel,1984,247850718768.39523
bel,1985,252737915799.11679
bel,1986,257482958910.0528
bel,1987,264168239412.56079
bel,1988,276592848105.84821
bel,1989,285473366955.8537
bel,1990,294854885750.35034
bel,1991,301354249901.78845
bel,1992,305913676706.06781
bel,1993,305933160907.71417
bel,1994,318115229376.2251
bel,1995,324923115773.1051
bel,1996,329618494885.25018
bel,1997,342472974855.27484
bel,1998,349196642028.09766
