geo,time,ny_gnp_mktp_kd
abw,2015,2838143910.61453
afg,2015,19249499438.74552
ago,2002,32862301404.9711
ago,2003,34169882552.78386
ago,2004,37223442173.25981
ago,2005,42168454598.52444
ago,2006,46006428617.47308
ago,2007,53512881454.83598
ago,2008,56687539471.82014
ago,2009,63434656328.46841
ago,2010,64981104453.05244
ago,2011,67130630638.86481
ago,2012,73584995206.33824
ago,2013,78311478271.61313
ago,2014,83551092712.55219
ago,2015,85895384573.18875
ago,2016,83468668502.80534
ago,2017,82353311570.41406
ago,2018,79474274047.07185
ago,2019,76635226282.38696
ago,2020,73817677847.55432
ago,2021,74304933373.47043
ago,2022,76982867846.936
ago,2023,77070211489.54712
alb,1997,4711586867.95367
alb,1998,5157329882.28476
alb,1999,5790138576.43759
alb,2000,6236172102.71097
alb,2001,6768856869.77711
alb,2002,7028071362.67685
alb,2003,7427777954.92562
alb,2004,7815007070.8102
alb,2005,8217508886.29867
alb,2006,8779915752.85179
alb,2007,9292099558.51129
alb,2008,9773358384.81463
alb,2009,9893496773.90262
alb,2010,10319570701.54202
alb,2011,10691786099.27802
alb,2012,10760660629.026
alb,2013,11132894272.64108
alb,2014,11243215091.29353
alb,2015,11521811393.62025
alb,2016,11951741965.29863
alb,2017,12244490188.34646
alb,2018,12691996006.34342
alb,2019,12805906124.73428
alb,2020,12340464703.02742
alb,2021,13480243759.27904
alb,2022,14077733577.59475
alb,2023,14697239830.9978
are,2001,212993168715.69449
are,2002,209930252385.55264
are,2003,226443067183.98959
are,2004,249359684327.82983
are,2005,264517756036.37399
are,2006,292467927813.03088
are,2007,305489565272.96606
are,2008,308693892159.88409
are,2009,291461991719.86249
are,2010,292965273802.84113
are,2011,311392310954.29694
are,2012,317218945125.46991
are,2013,333395380559.07654
are,2014,347446383809.71283
are,2015,372018151656.83051
are,2016,392999640023.39685
are,2017,396520628736.93231
are,2018,400334469883.78961
are,2019,405388470200.60687
are,2020,381666486466.27643
are,2021,399479351931.534
are,2022,430244079831.14667
are,2023,449428583567.14471
arg,1960,154619641998.84943
arg,1961,163361182895.23752
arg,1962,161711467594.54691
arg,1963,153117224811.58475
arg,1964,168903194131.9859
arg,1965,186597794252.34439
arg,1966,187931429285.87808
arg,1967,187149085236.55756
arg,1968,192628723566.40625
arg,1969,212930011946.8284
arg,1970,212840744974.54187
arg,1971,235742510714.89609
arg,1972,233679644960.03827
arg,1973,244712478557.27328
arg,1974,258235656730.85791
arg,1975,260695544201.51849
arg,1976,252204458426.51239
arg,1977,267563844761.00479
arg,1978,255881684492.88647
arg,1979,281298027722.26953
arg,1980,285557775228.27063
arg,1981,266778345540.82849
arg,1982,255604099552.63354
arg,1983,267609978731.34729
arg,1984,273125085485.10687
arg,1985,258673170754.01465
arg,1986,276974542175.66418
arg,1987,284185096861.9079
arg,1988,281889885020.24896
arg,1989,251193080184.31769
arg,1990,255286967751.74496
arg,1991,281857185591.61414
arg,1992,307631294011.3963
arg,1993,334980826517.51099
arg,1994,353941971892.86609
arg,1995,342622099498.0271
arg,1996,360755859379.05347
arg,1997,389627276389.43762
arg,1998,403248309291.6524
arg,1999,389055169938.67877
arg,2000,385820062369.49786
arg,2001,368019176899.388
arg,2002,319424354447.50763
arg,2003,352009526437.47528
arg,2004,355773799150.3103
arg,2005,386622718343.2644
arg,2006,455252522318.88239
arg,2007,499602391855.35815
arg,2008,520399376174.91455
arg,2009,486621287910.43793
arg,2010,533739363785.59534
arg,2011,568650886616.80627
arg,2012,565860705451.57678
arg,2013,580922678992.18091
arg,2014,567020923011.44739
arg,2015,583615452086.53796
arg,2016,569383281527.65723
arg,2017,582985025826.7052
arg,2018,561485178677.78979
arg,2019,548530854221.00201
arg,2020,500879685842.53375
arg,2021,557015057170.91699
arg,2022,587275740710.22839
arg,2023,576432436123.83691
arm,1994,2881611180.76622
arm,1995,3177168296.26764
arm,1996,3368162913.03491
arm,1997,3592337985.1022
arm,1998,3744934421.06691
arm,1999,3864099556.5121
arm,2000,4088987351.667
arm,2001,4476219612.80295
arm,2002,5092357681.53919
arm,2003,5803461217.33257
arm,2004,6460925687.23537
arm,2005,7363476771.98971
arm,2006,8376427077.96637
arm,2007,9594360427.53023
arm,2008,10313163849.40288
arm,2009,8681469013.23059
arm,2010,8939510150.66638
arm,2011,9237399516.1484
arm,2012,9958810854.50135
arm,2013,10486189417.09768
arm,2014,10694904823.63294
arm,2015,10981745035.97746
arm,2016,10830558436.7208
arm,2017,11774009719.74909
arm,2018,12171108058.11851
arm,2019,13065684192.18153
arm,2020,11784377133.13895
arm,2021,12308752359.10406
arm,2022,13885422168.61892
arm,2023,15032692062.7119
atg,2015,1353218518.51852
aus,1960,188023125321.565
aus,1961,191787476535.401
aus,1962,195090816677.05496
aus,1963,207259860060.78601
aus,1964,225093637110.89401
aus,1965,237435130239.957
aus,1966,242926040059.44601
aus,1967,258128412628.99301
aus,1968,268897933577.50201
aus,1969,288788053606.80493
aus,1970,310281750152.46002
aus,1971,320189022374.31
aus,1972,330525014281.76501
aus,1973,347414783562.60693
aus,1974,366004316468.75
aus,1975,366564949903.77295
aus,1976,371783100564.31
aus,1977,383396319868.466
aus,1978,381775567082.65894
aus,1979,397294670060.96301
aus,1980,410716207013.37799
aus,1981,424837848708.79498
aus,1982,438127471911.79297
aus,1983,428772588515.62799
aus,1984,446725912401.14496
aus,1985,466810467800.68298
aus,1986,478313071929.54602
aus,1987,485825972189.31897
aus,1988,520258208990.30493
aus,1989,549272363354.29401
aus,1990,565690128750.50195
