geo,time,ny_gnp_mktp_kd
abw,2015,2838143910.61453
afg,2015,19249499438.74552
ago,2002,32850214534.32219
ago,2003,34161569961.50452
ago,2004,37216609233.62281
ago,2005,42166976171.39384
ago,2006,45994357178.13262
ago,2007,53494697778.20669
ago,2008,56665760469.69715
ago,2009,63433984486.96233
ago,2010,64986212676.73447
ago,2011,67115638439.84416
ago,2012,73578409254.17427
ago,2013,78285795578.3546
ago,2014,83557387181.82518
ago,2015,85895384571.89134
ago,2016,83468981824.19238
ago,2017,82360034589.33911
ago,2018,79497505190.86359
ago,2019,76712448211.04169
ago,2020,74140062850.4054
ago,2021,74612487011.34415
ago,2022,77296662406.23024
ago,2023,77288080899.57129
alb,1997,4711586867.95367
alb,1998,5157329882.28476
alb,1999,5790138576.43759
alb,2000,6236172102.71097
alb,2001,6768856869.77711
alb,2002,7028071362.67685
alb,2003,7427777954.92562
alb,2004,7815007070.8102
alb,2005,8217508886.29867
alb,2006,8779915752.85179
alb,2007,9292099558.51129
alb,2008,9773358384.81463
alb,2009,9893496773.90262
alb,2010,10319570701.54202
alb,2011,10691786099.27802
alb,2012,10760660629.026
alb,2013,11132894272.64108
alb,2014,11243215091.29353
alb,2015,11521811393.62025
alb,2016,11951741965.29863
alb,2017,12244490188.34646
alb,2018,12691888499.33693
alb,2019,12808216511.61192
alb,2020,12344914839.97053
alb,2021,13476335493.92849
are,2001,212964255758.14453
are,2002,209901755206.45401
are,2003,226412328457.3512
are,2004,249325834763.49344
are,2005,264481848825.37
are,2006,292428226479.73187
are,2007,305448096305.27118
are,2008,308651988217.82922
are,2009,291422426938.30243
are,2010,292925504951.84204
are,2011,311355748032.28986
are,2012,317180322387.6156
are,2013,333361860827.57605
are,2014,347422976057.83643
are,2015,372019060585.43225
are,2016,392972077758.9975
are,2017,396522740374.90942
are,2018,400246944909.69165
are,2019,405276159151.23743
are,2020,381539284793.35718
arg,1960,154619641998.84943
arg,1961,163361182895.23752
arg,1962,161711467594.54691
arg,1963,153117224811.58475
arg,1964,168903194131.9859
arg,1965,186597794252.34439
arg,1966,187931429285.87808
arg,1967,187149085236.55756
arg,1968,192628723566.40625
arg,1969,212930011946.8284
arg,1970,212840744974.54187
arg,1971,235742510714.89609
arg,1972,233679644960.03827
arg,1973,244712478557.27328
arg,1974,258235656730.85791
arg,1975,260695544201.51849
arg,1976,252204458426.51239
arg,1977,267563844761.00479
arg,1978,255881684492.88647
arg,1979,281298027722.26953
arg,1980,285557775228.27063
arg,1981,266778345540.82849
arg,1982,255604099552.63354
arg,1983,267609978731.34729
arg,1984,273125085485.10687
arg,1985,258673170754.01465
arg,1986,276974542175.66418
arg,1987,284185096861.9079
arg,1988,281889885020.24896
arg,1989,251193080184.31769
arg,1990,255286967751.74496
arg,1991,281857185591.61414
arg,1992,307631294011.3963
arg,1993,334980826517.51099
arg,1994,353941971892.86609
arg,1995,342622099498.0271
arg,1996,360755859379.05347
arg,1997,389627276389.43762
arg,1998,403248309291.6524
arg,1999,389055169938.67877
arg,2000,385820062369.49786
arg,2001,368019176899.388
arg,2002,319424354447.50763
arg,2003,352009526437.47528
arg,2004,355773799150.3103
arg,2005,386622718343.2644
arg,2006,455252522318.88239
arg,2007,499602391855.35815
arg,2008,520399376174.91455
arg,2009,486621287910.43793
arg,2010,533739363785.59534
arg,2011,568650886616.80627
arg,2012,565860705451.57678
arg,2013,580922678992.18091
arg,2014,567020923011.44739
arg,2015,583615452086.53796
arg,2016,569383281527.65723
arg,2017,582985025826.7052
arg,2018,561485178677.78979
arg,2019,548530854221.00201
arg,2020,500879685842.53375
arg,2021,558263643055.43054
arg,2022,586528636966.72595
arg,2023,575587735779.72046
arm,1994,2881611180.76622
arm,1995,3177168296.26764
arm,1996,3368162913.03491
arm,1997,3592337985.1022
arm,1998,3744934421.06691
arm,1999,3864099556.5121
arm,2000,4088987351.667
arm,2001,4476219612.80295
arm,2002,5092357681.53919
arm,2003,5803461217.33257
arm,2004,6460925687.23537
arm,2005,7363476771.98971
arm,2006,8376427077.96637
arm,2007,9594360427.53023
arm,2008,10313163849.40288
arm,2009,8681469013.23059
arm,2010,8939510150.66638
arm,2011,9237399516.1484
arm,2012,9958810854.50135
arm,2013,10486189417.09768
arm,2014,10694904823.63294
arm,2015,10981745035.97746
arm,2016,10830558436.7208
arm,2017,11774009719.74909
arm,2018,12171108058.11851
arm,2019,13058359835.47876
arm,2020,11790227925.64283
arm,2021,12302204321.09042
arm,2022,13651917995.69633
arm,2023,15093641693.93328
atg,2015,1353218518.51852
aus,1960,188028654034.75879
aus,1961,191793284713.50073
aus,1962,195097224206.06973
aus,1963,207267088672.60196
aus,1964,225101477199.32681
aus,1965,237443459994.5564
aus,1966,242934400889.21164
aus,1967,258137942451.33704
aus,1968,268908155317.27087
aus,1969,288799174767.32397
aus,1970,310293458138.7323
aus,1971,320200882105.91943
aus,1972,330536770848.79999
aus,1973,347427072032.15942
aus,1974,366017316368.31262
aus,1975,366580546133.28394
aus,1976,371800492212.54327
aus,1977,383414451098.30408
aus,1978,381792876716.44904
aus,1979,397312823036.00958
aus,1980,410735123000.72247
aus,1981,424856882556.52454
aus,1982,438146614787.21954
aus,1983,428790701890.28394
aus,1984,446735685598.42706
aus,1985,466821528348.19702
aus,1986,478321229960.4397
aus,1987,485848294062.66351
aus,1988,520263170781.09247
aus,1989,549305025970.48431
aus,1990,565733171130.83081
aus,1991,558198050425.98706
aus,1992,561401648595.01758
aus,1993,582846127513.8667
aus,1994,603187584292.21289
