geo,time,ny_gnp_mktp_kd
abw,2015,2838143910.61453
afg,2015,19249499438.74552
ago,2002,39075119271.57693
ago,2003,41287044701.63715
ago,2004,48327908027.2532
ago,2005,60159006154.37476
ago,2006,70938566193.94736
ago,2007,72405094432.71736
ago,2008,75600553915.90358
ago,2009,60267440840.74154
ago,2010,78648756478.44142
ago,2011,92451794495.53056
ago,2012,97507321991.10847
ago,2013,99745406363.46712
ago,2014,98516547026.7366
ago,2015,85895384573.18875
ago,2016,89415955095.73526
ago,2017,85204438315.65282
ago,2018,91537053672.55728
ago,2019,102126146116.88235
ago,2020,79765362573.03091
ago,2021,95257660664.60191
ago,2022,99141748241.33604
ago,2023,93541116993.28873
ago,2024,96110619557.68391
alb,1995,4827942314.36044
alb,1996,5176369903.73797
alb,1997,4527681186.70965
alb,1998,4965003054.59807
alb,1999,5745392974.0249
alb,2000,6244430877.11197
alb,2001,6842320841.92468
alb,2002,7069745865.654
alb,2003,7480113200.5646
alb,2004,7960644430.43494
alb,2005,8253423048.68564
alb,2006,8825546710.36918
alb,2007,9468353008.10518
alb,2008,10017953831.34262
alb,2009,10126611241.00782
alb,2010,10351098814.51305
alb,2011,10554799209.12703
alb,2012,10584527404.71832
alb,2013,11006333306.36488
alb,2014,11247223520.5768
alb,2015,11605729212.8406
alb,2016,12150037740.63693
alb,2017,12463724922.53105
alb,2018,12904249739.36469
alb,2019,13017976415.27286
alb,2020,12439245368.07875
alb,2021,13609984609.47891
alb,2022,14501930743.86821
alb,2023,15381417872.99815
are,2001,215712807105.04199
are,2002,213821506770.36887
are,2003,230016559635.99661
are,2004,255866635824.09827
are,2005,289540397400.37726
are,2006,338921814329.51587
are,2007,362355567920.73071
are,2008,395025614118.6521
are,2009,327378755798.23199
are,2010,310659501812.63123
are,2011,364860553653.78247
are,2012,377046485337.14313
are,2013,394613828422.21533
are,2014,407550983447.21198
are,2015,372018151667.80121
are,2016,380613343875.82898
are,2017,401465325898.40131
are,2018,418796626518.31042
are,2019,420047447491.97113
are,2020,348989790243.87561
are,2021,397021789194.57965
are,2022,499159997471.08112
are,2023,524750187718.45032
arg,1960,150436038883.32877
arg,1961,161803437032.104
arg,1962,149854359255.96786
arg,1963,145348987680.0867
arg,1964,163448249927.48126
arg,1965,183010445182.66705
arg,1966,180608277994.06595
arg,1967,181448506398.138
arg,1968,186234363897.88449
arg,1969,204167412241.39407
arg,1970,202735339379.72198
arg,1971,224551248032.79733
arg,1972,223703366165.70767
arg,1973,235697333046.07928
arg,1974,246409208627.31281
arg,1975,248652979779.83609
arg,1976,241099804737.97287
arg,1977,252845280617.99487
arg,1978,239908519865.60153
arg,1979,266600921935.27679
arg,1980,278108348041.32391
arg,1981,258923743314.38608
arg,1982,241777294104.74368
arg,1983,253547269557.13803
arg,1984,259190763429.72961
arg,1985,245029670220.50885
arg,1986,259640026727.77249
arg,1987,265514786351.49475
arg,1988,264503453963.86945
arg,1989,237198555581.99963
arg,1990,232253887479.26324
arg,1991,261459048996.45569
arg,1992,294905373989.25677
arg,1993,322982905052.16174
arg,1994,342939653439.54803
arg,1995,324860423411.67188
arg,1996,346566281037.25085
arg,1997,378084325686.51721
arg,1998,389353501293.22607
arg,1999,370107776344.98462
arg,2000,368866570100.7821
arg,2001,345893915406.51129
arg,2002,309515774290.32465
arg,2003,338118996984.83508
arg,2004,339909145159.54785
arg,2005,365561506633.5647
arg,2006,434349774911.36414
arg,2007,480489131469.69672
arg,2008,510793743998.68005
arg,2009,474163524840.41534
arg,2010,527629364010.47742
arg,2011,577493355634.40271
arg,2012,574301774173.07971
arg,2013,586531752822.36426
arg,2014,567198707511.11084
arg,2015,583615452086.53796
arg,2016,572750031270.02319
arg,2017,595624066132.35571
arg,2018,571747054648.4425
arg,2019,547247315557.78339
arg,2020,498237537649.53217
arg,2021,565509058830.55591
arg,2022,600491554776.68164
arg,2023,589002808442.0127
arg,2024,559491898313.35632
arm,1994,3695173646.32091
arm,1995,3599613763.53084
arm,1996,3844000202.38368
arm,1997,4159056537.66781
arm,1998,4271996193.16555
arm,1999,4405331608.01859
arm,2000,4702305696.29001
arm,2001,5203021967.61274
arm,2002,5930455342.68421
arm,2003,6817447980.69699
arm,2004,7497287621.99374
arm,2005,8588708459.15955
arm,2006,9761696426.3054
arm,2007,11135101850.68588
arm,2008,11844624189.67036
arm,2009,9629168455.47235
arm,2010,10201659807.03253
arm,2011,10046938233.74668
arm,2012,10531838217.59539
arm,2013,10830238135.5698
arm,2014,10900554838.46001
arm,2015,10981745035.97746
arm,2016,10737179229.4954
arm,2017,11674039367.26186
arm,2018,12126423302.36201
arm,2019,12883974062.94609
arm,2020,11922499103.0767
arm,2021,12523157781.61583
arm,2022,14085327315.59136
arm,2023,15134922509.33751
arm,2024,15529056370.4246
atg,2015,1352948148.14815
aus,1960,188023125321.565
aus,1961,191787476535.401
aus,1962,195090816677.05496
aus,1963,207259860060.78601
aus,1964,225093637110.89401
aus,1965,237435130239.957
aus,1966,242926040059.44601
aus,1967,258128412628.99301
aus,1968,268897933577.50201
aus,1969,288788053606.80493
aus,1970,310281750152.46002
aus,1971,320189022374.31
aus,1972,330525014281.76501
aus,1973,347414783562.60693
aus,1974,366004316468.75
aus,1975,366564949903.77295
aus,1976,371783100564.31
aus,1977,383396319868.466
aus,1978,381775567082.65894
aus,1979,397294670060.96301
aus,1980,410716207013.37799
aus,1981,424837848708.79498
aus,1982,438127471911.79297
aus,1983,428772588515.62799
aus,1984,446725912401.14496
aus,1985,466810467800.68298
