geo,time,ny_gnp_mktp_kd
abw,2015,2838143923.69755
afg,2015,19249499539.06508
ago,2002,32846832773.0656
ago,2003,34159191187.2808
ago,2004,37227722694.5611
ago,2005,42143604311.35938
ago,2006,45925733930.09721
ago,2007,53424627378.46526
ago,2008,56658683887.41457
ago,2009,63462208967.0093
ago,2010,64851828822.46595
ago,2011,67052510053.2934
ago,2012,73538984138.77809
ago,2013,78272533804.34982
ago,2014,83560129399.93718
ago,2015,85895384685.39479
ago,2016,83325230626.08585
ago,2017,82277033357.35059
ago,2018,79276018699.50102
ago,2019,76640186589.43336
ago,2020,73765242298.77859
ago,2021,74262427557.85344
ago,2022,77086848255.42163
alb,1997,4711586867.95367
alb,1998,5157329882.28476
alb,1999,5790138576.43759
alb,2000,6236172102.71097
alb,2001,6768856869.77711
alb,2002,7028071362.67685
alb,2003,7427777954.92562
alb,2004,7815007070.8102
alb,2005,8217508886.29867
alb,2006,8779915752.85179
alb,2007,9292099558.51129
alb,2008,9773358384.81463
alb,2009,9893496773.90262
alb,2010,10319570701.54202
alb,2011,10691786099.27802
alb,2012,10760660629.026
alb,2013,11132894272.64108
alb,2014,11243215091.29353
alb,2015,11521811393.62025
alb,2016,11951741965.29863
alb,2017,12244490188.34646
alb,2018,12691888499.33693
alb,2019,12808216511.61192
alb,2020,12344914839.97053
alb,2021,13476335493.92849
are,2001,212963735420.91327
are,2002,209901242350.38849
are,2003,226411775263.38321
are,2004,249325225583.78116
are,2005,264481202616.91727
are,2006,292427512001.02112
are,2007,305447350016.8269
are,2008,308651234109.6933
are,2009,291421714917.4007
are,2010,292924789263.14374
are,2011,311354987304.40686
are,2012,317179547439.90887
are,2013,333361046332.37604
are,2014,347422127213.81384
are,2015,372018151656.83051
are,2016,392971117619.42902
are,2017,396521771557.06726
are,2018,400245966992.034
are,2019,405275168963.33374
are,2020,381538352586.36713
arg,1960,154619641998.84943
arg,1961,163361182895.23752
arg,1962,161711467594.54691
arg,1963,153117224811.58475
arg,1964,168903194131.9859
arg,1965,186597794252.34439
arg,1966,187931429285.87808
arg,1967,187149085236.55756
arg,1968,192628723566.40625
arg,1969,212930011946.8284
arg,1970,212840744974.54187
arg,1971,235742510714.89609
arg,1972,233679644960.03827
arg,1973,244712478557.27328
arg,1974,258235656730.85791
arg,1975,260695544201.51849
arg,1976,252204458426.51239
arg,1977,267563844761.00479
arg,1978,255881684492.88647
arg,1979,281298027722.26953
arg,1980,285557775228.27063
arg,1981,266778345540.82849
arg,1982,255604099552.63354
arg,1983,267609978731.34729
arg,1984,273125085485.10687
arg,1985,258673170754.01465
arg,1986,276974542175.66418
arg,1987,284185096861.9079
arg,1988,281889885020.24896
arg,1989,251193080184.31769
arg,1990,255286967751.74496
arg,1991,281857185591.61414
arg,1992,307631294011.3963
arg,1993,334980826517.51099
arg,1994,353941971892.86609
arg,1995,342622099498.0271
arg,1996,360755859379.05347
arg,1997,389627276389.43762
arg,1998,403248309291.6524
arg,1999,389055169938.67877
arg,2000,385820062369.49786
arg,2001,368019176899.388
arg,2002,319424354447.50763
arg,2003,352009526437.47528
arg,2004,355773799150.3103
arg,2005,386622718343.2644
arg,2006,455252522318.88239
arg,2007,499602391855.35815
arg,2008,520399376174.91455
arg,2009,486621287910.43793
arg,2010,533739363785.59534
arg,2011,568650886616.80627
arg,2012,565860705451.57678
arg,2013,580922678992.18091
arg,2014,567020923011.44739
arg,2015,583615452086.53796
arg,2016,569383281527.65723
arg,2017,582985025826.7052
arg,2018,561485178678.52673
arg,2019,548530854221.00201
