geo,time,ny_gnp_mktp_kd
abw,2015,2838379888.26816
afg,2015,19307190568.0691
ago,2002,31441448866.0707
ago,2003,32722339888.0779
ago,2004,35638794763.4328
ago,2005,40330413434.6598
ago,2006,44181315606.7426
ago,2007,51258794459.164
ago,2008,54471594066.8009
ago,2009,60715076602.7177
ago,2010,62500358195.171
ago,2011,64554406303.93191
ago,2012,70760796066.1059
ago,2013,75279547701.99731
ago,2014,80307234830.62489
ago,2015,82784865341.57028
ago,2016,80261380725.79459
ago,2017,79122288204.63429
ago,2018,76364141453.5853
ago,2019,74109106649.70911
ago,2020,70932006497.5159
ago,2021,71073179055.0166
alb,1997,4711585633.59142
alb,1998,5157328531.1448
alb,1999,5790137059.51163
alb,2000,6236170468.93118
alb,2001,6768855096.44223
alb,2002,7028069521.43181
alb,2003,7427776008.96369
alb,2004,7815005023.40029
alb,2005,8217506733.43955
alb,2006,8779913452.65085
alb,2007,9292097124.12619
alb,2008,9773355824.34723
alb,2009,9893494181.96084
alb,2010,10319567997.9755
alb,2011,10691783298.1969
alb,2012,10760657809.9008
alb,2013,11132891355.9965
alb,2014,11243212145.7466
alb,2015,11521808375.0854
alb,2016,11951738834.1287
alb,2017,12244443282.4584
alb,2018,12691841438.4976
alb,2019,12808481233.9287
are,2001,202556150556.20401
are,2002,199375134982.88696
are,2003,214991375997.474
are,2004,236791809053.53296
are,2005,251289412023.233
are,2006,277906487187.97101
are,2007,290403324432.33502
are,2008,293233997403.17603
are,2009,276829905331.85498
are,2010,278150867440.69598
are,2011,297636036863.18201
are,2012,311124845147.039
are,2013,326990139456.474
are,2014,341586259802.31
are,2015,359877626517.16803
are,2016,370919022789.08307
are,2017,380339681917.15002
are,2018,383407448573.07397
are,2019,397043028142.65295
are,2020,370495199877.47906
arg,1960,154619641998.87701
arg,1961,163361182895.263
arg,1962,161711467594.565
arg,1963,153117224811.61401
arg,1964,168903194131.98599
arg,1965,186597794251.979
arg,1966,187931429285.87799
arg,1967,187149085236.55701
arg,1968,192628723566.61401
arg,1969,212930011946.82599
arg,1970,212840744974.54199
arg,1971,235742510714.896
arg,1972,233679644960.121
arg,1973,244712478557.27301
arg,1974,258235656730.82001
arg,1975,260695544201.51901
arg,1976,252204458426.51001
arg,1977,267563844761.005
arg,1978,255881684492.88696
arg,1979,281298027722.27002
arg,1980,285557775228.27094
arg,1981,266778345540.828
arg,1982,255604099552.634
arg,1983,267609978731.34695
arg,1984,273125085485.10696
arg,1985,258673170754.01501
arg,1986,276974542175.664
arg,1987,284185096861.90802
arg,1988,281889885020.24902
arg,1989,251193080184.31799
arg,1990,255286967751.74496
arg,1991,281857185591.61401
arg,1992,307631294011.396
arg,1993,334980826517.51099
arg,1994,353941971892.86603
arg,1995,342622099498.02698
arg,1996,360755859379.05298
arg,1997,389627276389.43799
arg,1998,403248309291.65198
arg,1999,389055169938.67902
arg,2000,385820062369.49799
arg,2001,368019176899.388
arg,2002,319424354447.508
arg,2003,352009526437.47498
arg,2004,355773799150.31
arg,2005,386622718343.26398
arg,2006,455252522318.88202
arg,2007,499602391855.35797
arg,2008,520399376174.91498
arg,2009,486621287910.43799
arg,2010,533739363785.59497
arg,2011,568650886616.80603
arg,2012,565860705451.5769
arg,2013,580922678992.18091
arg,2014,567020923011.44702
arg,2015,583615452086.53796
arg,2016,569383281527.65698
arg,2017,582985025826.70496
arg,2018,561485178677.79004
arg,2019,548287932827.37
arg,2020,500889585799.57202
arg,2021,555578860150.32397
arm,1994,2881611222.97276
arm,1995,3177168342.80317
arm,1996,3368162962.3679
arm,1997,3592338037.71865
arm,1998,3744934475.91842
arm,1999,3864099613.109
arm,2000,4088987411.55781
arm,2001,4476219678.36549
arm,2002,5092357756.12621
arm,2003,5803461302.33502
arm,2004,6460925781.86761
arm,2005,7363476879.84149
arm,2006,8376427200.65468
arm,2007,9594360568.05744
arm,2008,10313164000.4583
arm,2009,8681469140.38682
arm,2010,8939510281.60209
arm,2011,9237399651.44726
arm,2012,9958811000.36661
arm,2013,10486189570.6874
arm,2014,10694904980.2797
arm,2015,10981745196.8255
arm,2016,10830644344.6769
arm,2017,11773824734.7224
arm,2018,12171136042.1546
arm,2019,13057739341.2286
arm,2020,11765366310.9515
arm,2021,12278899497.9512
atg,2015,1252478555.55556
aus,1960,188465013741.37399
aus,1961,192239441307.33096
aus,1962,195551331616.32901
aus,1963,207747180424.98599
aus,1964,225618569865.758
aus,1965,237990476261.371
aus,1966,243501542042.51501
aus,1967,258737472955.74799
aus,1968,269536443804.74496
aus,1969,289468788068.25403
aus,1970,311013449180.72302
aus,1971,320940626101.33197
aus,1972,331297136435.74402
aus,1973,348224146802.62799
aus,1974,366849186264.75293
aus,1975,367412879415.96997
aus,1976,372654453539.888
aus,1977,384287381379.72699
aus,1978,382667342706.77802
aus,1979,398222957133.16693
aus,1980,411674374522.47998
aus,1981,425824616982.82098
aus,1982,439134724993.13
aus,1983,429768152494.14307
aus,1984,447773129489.92896
aus,1985,467781147628.53296
aus,1986,479604032338.508
aus,1987,487080302324.922
aus,1988,521537397512.25201
aus,1989,550580721900.703
aus,1990,567015852079.47083
aus,1991,559389006525.26697
aus,1992,562524067064.91101
aus,1993,583946723358.34998
aus,1994,604331566507.63
aus,1995,627324069618.08801
aus,1996,654821484843.88696
aus,1997,685735807184.93896
aus,1998,718163607027.88892
aus,1999,746804624386.49902
aus,2000,783945825592.5
aus,2001,803377795661.505
aus,2002,839005519365.60901
aus,2003,866780920255.02197
aus,2004,915330344222.77405
aus,2005,951134125513.83386
aus,2006,994249701940.33472
aus,2007,1040179883210.93005
aus,2008,1093914511987.47998
aus,2009,1137439345085.40991
aus,2010,1147760335029.46997
aus,2011,1221260516671.36011
aus,2012,1283287612229.98999
aus,2013,1296305063111.1001
aus,2014,1317484481948.87988
aus,2015,1323095931441.87988
aus,2016,1326705884156.87012
aus,2017,1390603977668.1001
aus,2018,1430301102614.55005
aus,2019,1477971010829.91992
aus,2020,1498315700494.45996
aus,2021,1572186529687.83008
aut,1995,276024261885.56201
aut,1996,282172651978.24402
aut,1997,286792016808.79199
aut,1998,296516378043.08698
aut,1999,303072832553.27301
aut,2000,314369787401.89203
aut,2001,316512142513.862
aut,2002,324963959033.38293
aut,2003,328626421142.87201
aut,2004,337872790909.73199
aut,2005,344054760410.04901
aut,2006,357048813971.526
aut,2007,368386372553.89001
aut,2008,375052110755.26495
aut,2009,360298124546.90698
aut,2010,366603388667.19507
aut,2011,371941368354.30603
aut,2012,371975227359.19
aut,2013,372324973560.13696
aut,2014,375919809749.42896
aut,2015,378210199399.80493
aut,2016,391159347646.06
aut,2017,393903883112.82495
aut,2018,402633020160.33295
aut,2019,409875030480.99493
aut,2020,383705025376.69897
aze,2015,51377317977.7474
bdi,1997,1878502895.85824
bdi,1998,1975129752.55396
bdi,1999,1945984659.0128
bdi,2000,1985381572.21259
bdi,2001,1969458112.89355
bdi,2002,2052024857.75191
bdi,2003,2015061513.90986
bdi,2004,2097536550.93925
bdi,2005,2143239484.64827
bdi,2006,2279654759.54369
bdi,2007,2364473863.08621
bdi,2008,2483615160.76842
bdi,2009,2560426884.17289
bdi,2010,2702960286.00044
bdi,2011,2805292003.76884
bdi,2012,2944795161.00879
bdi,2013,3100824520.529
bdi,2014,3220874752.60981
bdi,2015,3104359944.02437
bdi,2016,3083644437.16887
bdi,2017,3102664241.48664
bdi,2018,3158275891.72443
bdi,2019,3218484368.6456
bdi,2020,3238455833.76138
bdi,2021,3287135160.82469
bel,1995,340519133376.164
bel,1996,343689567570.638
bel,1997,356426789978.68103
bel,1998,364240059639.39001
bel,1999,374455779752.42706
bel,2000,385060331986.52301
bel,2001,386693207655.21997
bel,2002,393863416958.67798
bel,2003,397175477145.10199
bel,2004,406979039847.58093
bel,2005,414039058987.82001
bel,2006,423178344118.04095
bel,2007,439104801416.48895
bel,2008,436428850489.05695
bel,2009,433892759209.05298
bel,2010,439411293257.39502
bel,2011,435847386958.95398
bel,2012,448584827941.03601
bel,2013,452557723990.73199
bel,2014,459212006471.51001
bel,2015,468878816162.65601
bel,2016,475791205736.69397
bel,2017,481367973678.61298
bel,2018,486889855127.34497
bel,2019,500643119512.54199
bel,2020,474498027410.69293
ben,1977,2498802278.41893
ben,1978,2531727744.10916
ben,1979,2699186447.07572
ben,1980,2872670343.05123
ben,1981,3157633966.33042
ben,1982,3220881207.27781
ben,1983,3057792732.3264
ben,1984,3246443257.95764
ben,1985,3520524297.93817
ben,1986,3601998884.30719
ben,1987,3552584096.40658
ben,1988,3683775728.15193
ben,1989,3543203584.90897
ben,1990,3881792586.23304
ben,1991,4062546692.55707
ben,1992,4098577332.93425
ben,1993,4419011015.15585
ben,1994,4491193349.36843
ben,1995,4769090316.13302
ben,1996,4977433907.9932
ben,1997,5296175357.45469
ben,1998,5548049142.79919
ben,1999,5856561966.58909
ben,2000,6198461839.04058
ben,2001,6526105696.37128
ben,2002,6810454018.58404
ben,2003,7041935649.79001
ben,2004,7361499569.00246
ben,2005,7512477977.69433
ben,2006,7796653858.10305
ben,2007,8250483386.76552
ben,2008,8694565190.44513
ben,2009,8876666210.77359
ben,2010,9044595876.92125
ben,2011,9350651112.79138
ben,2012,9756513987.33012
ben,2013,10462531167.5093
ben,2014,11138112526.9223
ben,2015,11295642491.5136
ben,2016,11665097397.8367
ben,2017,12298520507.8048
ben,2018,13134215770.2857
ben,2019,14037049458.0744
ben,2020,14571769578.6221
bfa,1965,1336283658.06693
bfa,1966,1350966789.68695
bfa,1967,1470343512.04584
bfa,1968,1516057726.88825
bfa,1969,1547027119.14644
bfa,1970,1555087092.32243
bfa,1971,1575150917.4973
bfa,1972,1609388394.30898
bfa,1973,1620118174.13326
bfa,1974,1749113996.55329
bfa,1975,1781655540.2856
