geo,time,ny_gnp_mktp_kd
abw,2015,2838379888.26816
afg,2015,20178945326.1251
ago,2002,31525952673.6818
ago,2003,32784444580.6063
ago,2004,35734579594.4375
ago,2005,40438807724.123
ago,2006,44104526389.8435
ago,2007,51301152204.3107
ago,2008,54322553126.3219
ago,2009,60848940087.11169
ago,2010,62639288254.391
ago,2011,64691298145.1107
ago,2012,70919212725.6066
ago,2013,75455178417.70441
ago,2014,80534115207.96489
ago,2015,82784875170.83998
ago,2016,80448857240.7049
ago,2017,79377828243.03979
ago,2018,76188936587.35379
ago,2019,73800867040.23828
ago,2020,70845599282.36011
ago,2021,70933890222.85609
alb,1997,4711585633.59142
alb,1998,5157328531.1448
alb,1999,5790137059.51163
alb,2000,6236170468.93118
alb,2001,6768855096.44223
alb,2002,7028069521.43181
alb,2003,7427776008.96369
alb,2004,7815005023.40029
alb,2005,8217506733.43955
alb,2006,8779913452.65085
alb,2007,9292097124.12619
alb,2008,9773355824.34723
alb,2009,9893494181.96084
alb,2010,10319567997.9755
alb,2011,10691783298.1969
alb,2012,10760657809.9008
alb,2013,11132891355.9965
alb,2014,11243212145.7466
alb,2015,11521808375.0854
alb,2016,11951738834.1287
alb,2017,12244443282.4584
alb,2018,12691841438.4976
alb,2019,12808481233.9287
are,2001,205921414610.646
are,2002,202687549704.75601
are,2003,218563238652.21301
are,2004,240725863690.759
are,2005,255464329562.008
are,2006,282523620310.13
are,2007,295228079772.12201
are,2008,298105781490.164
are,2009,281429152143.41693
are,2010,282772060691.91101
are,2011,302580956337.23499
are,2012,317179547439.90894
are,2013,333361046332.37701
are,2014,347427412919.24493
are,2015,372018151656.83093
are,2016,392971117619.42896
are,2017,396520300726.85693
are,2018,400244906890.21399
are,2019,405275168963.33398
are,2020,382935627705.09296
arg,1960,154619641998.849
arg,1961,163361182895.23801
arg,1962,161711467594.547
arg,1963,153117224811.58499
arg,1964,168903194131.98599
arg,1965,186597794252.34399
arg,1966,187931429285.87799
arg,1967,187149085236.55801
arg,1968,192628723566.40601
arg,1969,212930011946.828
arg,1970,212840744974.54199
arg,1971,235742510714.896
arg,1972,233679644960.03799
arg,1973,244712478557.27301
arg,1974,258235656730.858
arg,1975,260695544201.51801
arg,1976,252204458426.51199
arg,1977,267563844761.005
arg,1978,255881684492.88696
arg,1979,281298027722.27002
arg,1980,285557775228.27094
arg,1981,266778345540.828
arg,1982,255604099552.634
arg,1983,267609978731.34695
arg,1984,273125085485.10696
arg,1985,258673170754.01501
arg,1986,276974542175.664
arg,1987,284185096861.90802
arg,1988,281889885020.24902
arg,1989,251193080184.31799
arg,1990,255286967751.74496
arg,1991,281857185591.61401
arg,1992,307631294011.396
arg,1993,334980826517.51099
arg,1994,353941971892.86603
arg,1995,342622099498.02698
arg,1996,360755859379.05298
arg,1997,389627276389.43799
arg,1998,403248309291.65198
arg,1999,389055169938.67902
arg,2000,385820062369.49799
arg,2001,368019176899.388
arg,2002,319424354447.508
arg,2003,352009526437.47498
arg,2004,355773799150.31
arg,2005,386622718343.26398
arg,2006,455252522318.88202
arg,2007,499602391855.35797
arg,2008,520399376174.91498
arg,2009,486621287910.43799
arg,2010,533739363785.59497
arg,2011,568650886616.80603
arg,2012,565860705451.5769
arg,2013,580922678992.18091
arg,2014,567020923011.44702
arg,2015,583615452086.53796
arg,2016,569383281527.65698
arg,2017,582985025826.70496
arg,2018,561485178677.79004
arg,2019,548530854224.35101
arg,2020,501054723784.06799
arg,2021,556197506461.14404
arm,1994,2881611222.97276
arm,1995,3177168342.80317
arm,1996,3368162962.3679
arm,1997,3592338037.71865
arm,1998,3744934475.91842
arm,1999,3864099613.109
arm,2000,4088987411.55781
arm,2001,4476219678.36549
arm,2002,5092357756.12621
arm,2003,5803461302.33502
arm,2004,6460925781.86761
arm,2005,7363476879.84149
arm,2006,8376427200.65468
arm,2007,9594360568.05744
arm,2008,10313164000.4583
arm,2009,8681469140.38682
arm,2010,8939510281.60209
arm,2011,9237399651.44726
arm,2012,9958811000.36661
arm,2013,10486189570.6874
arm,2014,10694904980.2797
arm,2015,10981745196.8255
arm,2016,10830558595.2608
arm,2017,11774009892.1927
arm,2018,12171108236.3354
arm,2019,13058360026.7875
arm,2020,11790221492.9984
arm,2021,12291269635.2957
atg,2015,1252478555.55556
aus,1960,188433154204.77896
aus,1961,192205950386.707
aus,1962,195516269822.246
aus,1963,207711981365.33701
aus,1964,225584940675.57401
aus,1965,237953504823.21201
aus,1966,243456363518.21497
aus,1967,258692744433.75
aus,1968,269487197529.30701
aus,1969,289421328119.55103
aus,1970,310962603815.19
aus,1971,320892025654.21002
aus,1972,331250890186.30701
aus,1973,348176617223.62201
aus,1974,366806286824.87903
aus,1975,367370170432.60303
aus,1976,372601074363.11694
aus,1977,384239048168.86707
aus,1978,382613465452.32001
aus,1979,398164053991.23297
aus,1980,411615059560.23999
aus,1981,425765926119.21503
aus,1982,439082490773.57294
aus,1983,429706197269.10602
aus,1984,447689782246.25293
aus,1985,467816739519.79199
aus,1986,479344087658.63202
aus,1987,486871242411.33801
aus,1988,521374926980.46094
aus,1989,550462563273.75598
aus,1990,566911985356.31702
aus,1991,559354869485.48999
aus,1992,562570696163.87598
aus,1993,584072023702.01904
aus,1994,604462485168.26892
aus,1995,627795282080.82092
aus,1996,655324171997.99292
aus,1997,686291676394.96899
aus,1998,718740335554.46997
aus,1999,747552944148.08386
aus,2000,784638662512.25085
aus,2001,804111084589.90283
aus,2002,839597340186.65601
aus,2003,867392038997.93311
aus,2004,916069637139.97205
aus,2005,951844748644.76892
aus,2006,995120894953.14099
aus,2007,1041184961714.42004
aus,2008,1094868371284.16003
aus,2009,1138465639320.09009
aus,2010,1149205547815.98999
aus,2011,1221831298142.77002
aus,2012,1283688715323.12012
aus,2013,1296431409330.37988
aus,2014,1317820574734.02002
aus,2015,1323177469007.40991
aus,2016,1326637594033.55005
aus,2017,1390348759368.45996
aus,2018,1430210106444.76001
aus,2019,1476593758466
aus,2020,1495205758689.90991
aus,2021,1580532718398.8501
aut,1995,276024261885.56201
aut,1996,282172651978.24402
aut,1997,286792016808.79199
aut,1998,296516378043.08698
aut,1999,303072832553.27301
aut,2000,314369787401.89203
aut,2001,316512142513.862
aut,2002,324963959033.38293
aut,2003,328626421142.87201
aut,2004,337872790909.73199
aut,2005,344054760410.04901
aut,2006,357048813971.526
aut,2007,368386372553.89001
aut,2008,375052110755.26495
aut,2009,360298124546.90698
aut,2010,366603388667.19507
aut,2011,371941368354.30603
aut,2012,371975227359.19
aut,2013,372324973560.13696
aut,2014,375919809749.42896
aut,2015,378210199399.80493
aut,2016,391159347646.06
aut,2017,393903883112.82495
aut,2018,402559370694.65295
aut,2019,409527494429.72498
aut,2020,388834990258.53802
aut,2021,402357173065.466
aze,2015,51377317977.7474
bdi,1997,1878502894.43978
bdi,1998,1975129751.06254
bdi,1999,1945984657.54339
bdi,2000,1985381570.71342
bdi,2001,1969458111.40641
bdi,2002,2052024856.20242
bdi,2003,2015061512.38828
bdi,2004,2097536549.3554
bdi,2005,2143070531.00213
bdi,2006,2279609392.31538
bdi,2007,2364496826.73912
bdi,2008,2483608370.46569
bdi,2009,2560456972.21247
bdi,2010,2702875969.43781
bdi,2011,2805236604.07489
bdi,2012,2944808934.0179
bdi,2013,3100803950.23197
bdi,2014,3220874714.16702
bdi,2015,3104359957.63848
bdi,2016,3083644507.88376
bdi,2017,3102664238.49741
bdi,2018,3158275889.33962
bdi,2019,3218504114.95249
bdi,2020,3239452718.73464
bdi,2021,3287768176.27089
bel,1995,340519133376.164
bel,1996,343689567570.638
bel,1997,356426789978.68103
bel,1998,364240059639.39001
bel,1999,374455779752.42706
bel,2000,385060331986.52301
bel,2001,386693207655.21997
bel,2002,393863416958.67798
bel,2003,397175477145.10199
bel,2004,406979039847.58093
bel,2005,414039058987.82001
bel,2006,423178344118.04095
bel,2007,439104801416.48895
bel,2008,436428850489.05695
bel,2009,433892759209.05298
bel,2010,439411293257.39502
bel,2011,435847386958.95398
bel,2012,448584827941.03601
bel,2013,452557723990.73199
bel,2014,459212006471.51001
bel,2015,468878816162.65601
bel,2016,475791205736.69397
bel,2017,481367973678.61298
bel,2018,486713793183.81
bel,2019,501091434838.69293
bel,2020,477399367005.75201
bel,2021,500176861143.92499
ben,1977,2498802286.94563
ben,1978,2531727752.74821
ben,1979,2699186456.28619
ben,1980,2872670352.85368
ben,1981,3157633977.10526
ben,1982,3220881218.26847
ben,1983,3057792742.76055
ben,1984,3246443269.03552
ben,1985,3520524309.95131
ben,1986,3601998896.59834
ben,1987,3552584108.52911
ben,1988,3683775740.72212
ben,1989,3543203596.99949
