global,time,sl_emp_totl_sp_ma_zs
world,1991,75.91747
world,1992,75.64951
world,1993,75.20477
world,1994,74.85354
world,1995,74.54794
world,1996,74.28357
world,1997,74.17543
world,1998,73.85482
world,1999,73.67067
world,2000,73.63425
world,2001,73.30199
world,2002,72.88003
world,2003,72.60887
world,2004,72.65551
world,2005,72.57252
world,2006,72.53436
world,2007,72.46136
world,2008,72.18344
world,2009,71.33524
world,2010,71.14902
world,2011,71.11083
world,2012,70.89609
world,2013,70.57795
world,2014,70.38291
world,2015,70.16143
world,2016,69.87605
world,2017,69.67168
world,2018,69.54882
world,2019,69.40582
world,2020,66.53295
world,2021,67.31428
