global,time,sl_emp_totl_sp_ma_zs
world,1991,76.21642
world,1992,76.00134
world,1993,75.57711
world,1994,75.33177
world,1995,75.07606
world,1996,74.82754
world,1997,74.68535
world,1998,74.36843
world,1999,74.17107
world,2000,74.09374
world,2001,73.69504
world,2002,73.21354
world,2003,72.87709
world,2004,72.92661
world,2005,72.8456
world,2006,72.84776
world,2007,72.87032
world,2008,72.64338
world,2009,71.87076
world,2010,71.72939
world,2011,71.6741
world,2012,71.54939
world,2013,71.29756
world,2014,71.14304
world,2015,70.95398
world,2016,70.68889
world,2017,70.59683
world,2018,70.55126
world,2019,70.41274
