global,time,sl_emp_totl_sp_ma_zs
world,1991,75.77347
world,1992,75.43452
world,1993,74.95228
world,1994,74.61508
world,1995,74.35619
world,1996,74.12692
world,1997,74.01153
world,1998,73.68303
world,1999,73.50506
world,2000,73.41433
world,2001,73.07705
world,2002,72.64075
world,2003,72.40057
world,2004,72.46091
world,2005,72.37843
world,2006,72.37428
world,2007,72.3145
world,2008,72.03916
world,2009,71.24503
world,2010,71.12441
world,2011,71.10053
world,2012,70.90236
world,2013,70.70435
world,2014,70.54998
world,2015,70.33389
world,2016,70.13623
world,2017,69.92246
world,2018,69.8244
world,2019,69.74335
world,2020,67.67922
world,2021,68.61328
world,2022,69.44596
world,2023,69.76151
world,2024,69.68638
