global,time,sl_emp_totl_sp_ma_zs
world,1991,74.90727
world,1992,74.58238
world,1993,74.11023
world,1994,73.76581
world,1995,73.58641
world,1996,73.43763
world,1997,73.4287
world,1998,73.21891
world,1999,73.15454
world,2000,73.18977
world,2001,72.71149
world,2002,72.1302
world,2003,71.7136
world,2004,71.59092
world,2005,71.32852
world,2006,71.41923
world,2007,71.47412
world,2008,71.30968
world,2009,70.64072
world,2010,70.58568
world,2011,70.54228
world,2012,70.32635
world,2013,70.10601
world,2014,69.9431
world,2015,69.71994
world,2016,69.49521
world,2017,69.27978
world,2018,69.17779
world,2019,69.08488
world,2020,66.99864
world,2021,67.92082
world,2022,69.22323
world,2023,69.45548
