global,time,sl_emp_totl_sp_ma_zs
world,1991,75.77347
world,1992,75.43452
world,1993,74.95228
world,1994,74.61508
world,1995,74.35619
world,1996,74.12692
world,1997,74.01153
world,1998,73.68303
world,1999,73.50506
world,2000,73.41433
world,2001,73.07704
world,2002,72.64066
world,2003,72.40033
world,2004,72.46054
world,2005,72.37791
world,2006,72.37362
world,2007,72.3137
world,2008,72.03819
world,2009,71.24383
world,2010,71.12287
world,2011,71.09839
world,2012,70.89999
world,2013,70.7039
world,2014,70.5512
world,2015,70.33518
world,2016,70.13748
world,2017,69.92362
world,2018,69.82487
world,2019,69.74308
world,2020,67.68043
world,2021,68.61414
world,2022,69.4464
world,2023,69.76101
world,2024,69.68247
