global,time,sl_emp_totl_sp_ma_zs
world,1991,76.24723
world,1992,76.00496
world,1993,75.57731
world,1994,75.31023
world,1995,75.04004
world,1996,74.787
world,1997,74.64304
world,1998,74.36548
world,1999,74.19256
world,2000,74.07456
world,2001,73.675
world,2002,73.18521
world,2003,72.86366
world,2004,72.91677
world,2005,72.83669
world,2006,72.84065
world,2007,72.85928
world,2008,72.64748
world,2009,71.8583
world,2010,71.70243
world,2011,71.62375
world,2012,71.50356
world,2013,71.24003
world,2014,71.08994
world,2015,70.89669
world,2016,70.63636
world,2017,70.52611
world,2018,70.44904
world,2019,70.28845
world,2020,70.10853
