global,time,sl_emp_totl_sp_ma_zs
world,1991,76.24725
world,1992,76.00503
world,1993,75.57742
world,1994,75.31053
world,1995,75.04019
world,1996,74.78714
world,1997,74.64316
world,1998,74.36559
world,1999,74.19265
world,2000,74.07463
world,2001,73.675
world,2002,73.18528
world,2003,72.86377
world,2004,72.91691
world,2005,72.83687
world,2006,72.84086
world,2007,72.85954
world,2008,72.64778
world,2009,71.85866
world,2010,71.70284
world,2011,71.62425
world,2012,71.50435
world,2013,71.24067
world,2014,71.09074
world,2015,70.89769
world,2016,70.63743
world,2017,70.52742
world,2018,70.45045
world,2019,70.29044
