global,time,sl_emp_totl_sp_ma_zs
world,1991,74.90727
world,1992,74.58238
world,1993,74.11023
world,1994,73.76581
world,1995,73.58641
world,1996,73.43763
world,1997,73.4287
world,1998,73.21891
world,1999,73.15454
world,2000,73.18977
world,2001,72.71149
world,2002,72.13019
world,2003,71.71357
world,2004,71.59083
world,2005,71.32835
world,2006,71.41901
world,2007,71.47384
world,2008,71.30935
world,2009,70.64036
world,2010,70.58523
world,2011,70.54185
world,2012,70.32594
world,2013,70.10565
world,2014,69.94277
world,2015,69.71967
world,2016,69.495
world,2017,69.27962
world,2018,69.17764
world,2019,69.08489
world,2020,66.99855
world,2021,67.92042
world,2022,69.22333
world,2023,69.45984
