global,time,sl_emp_totl_sp_ma_zs
world,1991,76.21642
world,1992,76.00134
world,1993,75.57711
world,1994,75.33177
world,1995,75.07606
world,1996,74.82754
world,1997,74.68537
world,1998,74.36844
world,1999,74.17111
world,2000,74.09378
world,2001,73.69508
world,2002,73.21369
world,2003,72.87723
world,2004,72.92674
world,2005,72.84572
world,2006,72.84788
world,2007,72.87042
world,2008,72.64347
world,2009,71.87083
world,2010,71.72946
world,2011,71.67455
world,2012,71.55083
world,2013,71.29991
world,2014,71.1459
world,2015,70.95708
world,2016,70.69216
world,2017,70.60003
world,2018,70.55411
world,2019,70.4148
