global,time,sl_emp_totl_sp_ma_zs
world,1991,74.94229
world,1992,74.61793
world,1993,74.14886
world,1994,73.79744
world,1995,73.59662
world,1996,73.43071
world,1997,73.42593
world,1998,73.21023
world,1999,73.1441
world,2000,73.20083
world,2001,72.70834
world,2002,72.12935
world,2003,71.69752
world,2004,71.57507
world,2005,71.32335
world,2006,71.40957
world,2007,71.46352
world,2008,71.31376
world,2009,70.62404
world,2010,70.57256
world,2011,70.53828
world,2012,70.34474
world,2013,69.98409
world,2014,69.75614
world,2015,69.50391
world,2016,69.21459
world,2017,68.99047
world,2018,68.84789
world,2019,68.95045
world,2020,66.2412
world,2021,67.60493
world,2022,68.36384
