global,time,sl_emp_totl_sp_ma_zs
world,1991,74.90518
world,1992,74.57956
world,1993,74.10434
world,1994,73.76144
world,1995,73.58401
world,1996,73.43625
world,1997,73.42825
world,1998,73.21399
world,1999,73.14636
world,2000,73.17549
world,2001,72.69393
world,2002,72.1101
world,2003,71.69326
world,2004,71.57245
world,2005,71.31091
world,2006,71.3998
world,2007,71.45322
world,2008,71.28652
world,2009,70.6123
world,2010,70.55322
world,2011,70.5078
world,2012,70.29049
world,2013,70.07185
world,2014,69.90969
world,2015,69.68829
world,2016,69.46849
world,2017,69.25143
world,2018,69.14571
world,2019,69.04715
world,2020,66.96443
world,2021,67.88054
world,2022,69.18726
world,2023,69.42417
