global,time,st_int_rcpt_cd
world,1995,509365152419.60797
world,1996,541737142529.76001
world,1997,546567012836.57397
world,1998,551287082443.73291
world,1999,568884968525.88794
world,2000,581591737357.15405
world,2001,564419758135.55298
world,2002,581244434333.06299
world,2003,630409290564.45105
world,2004,748779059804.64893
world,2005,808629975171.39185
world,2006,874864683184.36682
world,2007,1014615731206.28003
world,2008,1124972670704.70996
world,2009,1026579607383.34998
world,2010,1137975506807.42993
world,2011,1276903924385.53003
world,2012,1342512180078.62012
world,2013,1446291466391.48999
world,2014,1525738844970.59009
world,2015,1468670475821.69995
world,2016,1498024444590.05005
world,2017,1629725381733.63989
world,2018,1766172767215.30005
world,2019,1815194597244.61011
