global,time,st_int_rcpt_cd
world,1995,485177838574.95502
world,1996,523997063800.151
world,1997,525083588904.77509
world,1998,528706505907.18298
world,1999,550477905171.06396
world,2000,561928270981.32385
world,2001,549750184292.11487
world,2002,576796509715.81494
world,2003,634249874265.86218
world,2004,757466369797.33911
world,2005,810522228885.17407
world,2006,878869830247.56116
world,2007,1017877353020.32996
world,2008,1117562962966.03003
world,2009,1010110390248.07996
world,2010,1099352436751.18994
world,2011,1231335398275.0498
world,2012,1275117908507.41992
world,2013,1369438623924.19019
world,2014,1445366434826.76001
world,2015,1391894833263.12964
world,2016,1417778662646.36987
world,2017,1536137543301.10986
world,2018,1649263693177.21997
