global,time,en_atm_meth_ag_kt_ce
world,1969,0
world,1970,2874648.9217
world,1971,2840961.46721
world,1972,2871562.41754
world,1973,2911944.72777
world,1974,2915398.21768
world,1975,2979621.94592
world,1976,2992540.35665
world,1977,3022537.3419
world,1978,3002825.72721
world,1979,3039479.45826
world,1980,3072596.42953
world,1981,3027894.33924
world,1982,3071454.17628
world,1983,3062602.59682
world,1984,3035226.33764
world,1985,3026622.05552
world,1986,3043764.03723
world,1987,3073432.28119
world,1988,3044655.32827
world,1989,3102061.69656
world,1990,3179457.00779
world,1991,3113149.3149
world,1992,3182101.83855
world,1993,3059282.46012
world,1994,3080338.6487
world,1995,3097869.28043
world,1996,3062650.75281
world,1997,3040158.9742
world,1998,3044623.68429
world,1999,3036555.8027
world,2000,3003677.62318
world,2001,3019306.94884
world,2002,3024128.92672
world,2003,3038864.14482
world,2004,3103331.94173
world,2005,3166725.60599
world,2006,3276381.9251
world,2007,3464397.82292
world,2008,3392630.67798
