global,time,en_atm_meth_ag_kt_ce
world,1969,0
world,1970,2874648.9217
world,1971,2840961.46721
world,1972,2871562.41754
world,1973,2911944.72777
world,1974,2915398.21768
world,1975,2979621.94592
world,1976,2992540.35665
world,1977,3022537.3419
world,1978,3002825.72721
world,1979,3039479.45826
world,1980,3072596.42953
world,1981,3027894.33924
world,1982,3071454.17628
world,1983,3062602.59682
world,1984,3035226.33764
world,1985,3026622.05552
world,1986,3043764.03723
world,1987,3073432.28119
world,1988,3044655.32827
world,1989,3102061.69656
world,1990,3152440
world,1991,3153420
world,1992,3138050
world,1993,3123140
world,1994,3146930
world,1995,3164170
world,1996,3156360
world,1997,3112010
world,1998,3134140
world,1999,3165900
world,2000,3170820
world,2001,3169360
world,2002,3190660
world,2003,3189450
world,2004,3243990
world,2005,3272710
world,2006,3301930
world,2007,3335870
world,2008,3352150
world,2009,3346350
world,2010,3367470
world,2011,3421190
world,2012,3439240
world,2013,3405660
world,2014,3427420
world,2015,3442060
world,2016,3465770
world,2017,3505600
world,2018,3513570
