global,time,en_atm_meth_ag_kt_ce
world,1990,3160040
world,1991,3160560
world,1992,3145250
world,1993,3130190
world,1994,3154120
world,1995,3170850
world,1996,3163090
world,1997,3118180
world,1998,3140380
world,1999,3171850
world,2000,3175450
world,2001,3171770
world,2002,3192600
world,2003,3191840
world,2004,3245910
world,2005,3274560
world,2006,3303380
world,2007,3334400
world,2008,3349210
world,2009,3339920
world,2010,3359470
world,2011,3412510
world,2012,3428920
world,2013,3393470
world,2014,3414430
world,2015,3431800
world,2016,3456560
world,2017,3494210
world,2018,3495820
world,2019,3488830
