global,time,sl_emp_work_ma_zs
world,1991,43.736
world,1992,43.65545
world,1993,43.65701
world,1994,43.70626
world,1995,43.84062
world,1996,44.02778
world,1997,44.19772
world,1998,44.18323
world,1999,44.32823
world,2000,44.57103
world,2001,44.81382
world,2002,45.0345
world,2003,45.16375
world,2004,45.65868
world,2005,46.26029
world,2006,46.74564
world,2007,47.36555
world,2008,47.8147
world,2009,47.84018
world,2010,48.22806
world,2011,48.79911
world,2012,49.47134
world,2013,49.88785
world,2014,50.30349
world,2015,50.7869
world,2016,51.22774
world,2017,51.34682
world,2018,51.5267
world,2019,51.58794
world,2020,51.03454
world,2021,51.27308
world,2022,51.20557
world,2023,51.5972
