global,time,sl_emp_work_ma_zs
world,1991,44.46247
world,1992,44.42371
world,1993,44.4209
world,1994,44.46418
world,1995,44.56266
world,1996,44.70103
world,1997,44.84565
world,1998,44.82449
world,1999,44.94311
world,2000,45.15209
world,2001,45.47192
world,2002,45.68158
world,2003,45.82417
world,2004,46.35216
world,2005,46.99697
world,2006,47.44592
world,2007,48.01245
world,2008,48.38365
world,2009,48.3581
world,2010,48.6367
world,2011,49.20944
world,2012,49.90094
world,2013,50.32013
world,2014,50.71739
world,2015,51.15523
world,2016,51.9201
world,2017,51.76703
world,2018,51.97385
world,2019,52.1487
world,2020,51.28868
world,2021,51.44114
world,2022,51.21982
