global,time,sl_emp_work_ma_zs
world,1991,43.39349
world,1992,43.47296
world,1993,43.59096
world,1994,43.84652
world,1995,44.09975
world,1996,44.35351
world,1997,44.4854
world,1998,44.38794
world,1999,44.32755
world,2000,44.57335
world,2001,44.8305
world,2002,45.01439
world,2003,45.16463
world,2004,45.69739
world,2005,46.27391
world,2006,46.99698
world,2007,47.75998
world,2008,48.23353
world,2009,48.33341
world,2010,48.88654
world,2011,49.56827
world,2012,50.2649
world,2013,50.68769
world,2014,51.06564
world,2015,51.50344
world,2016,51.80385
world,2017,52.08502
world,2018,52.4648
world,2019,52.81529
