global,time,sl_emp_work_ma_zs
world,1991,43.39312
world,1992,43.47127
world,1993,43.58841
world,1994,43.84467
world,1995,44.09947
world,1996,44.35351
world,1997,44.4854
world,1998,44.38794
world,1999,44.32755
world,2000,44.57335
world,2001,44.8305
world,2002,45.01439
world,2003,45.16463
world,2004,45.69739
world,2005,46.27391
world,2006,46.99698
world,2007,47.75998
world,2008,48.23353
world,2009,48.33341
world,2010,48.88651
world,2011,49.56811
world,2012,50.26463
world,2013,50.68732
world,2014,51.06517
world,2015,51.50289
world,2016,51.80317
world,2017,52.08413
world,2018,52.46358
world,2019,52.81553
