global,time,sl_emp_work_ma_zs
world,1991,43.39349
world,1992,43.47296
world,1993,43.59096
world,1994,43.84652
world,1995,44.09975
world,1996,44.3535
world,1997,44.4854
world,1998,44.38795
world,1999,44.32752
world,2000,44.57332
world,2001,44.83047
world,2002,45.01431
world,2003,45.16456
world,2004,45.69733
world,2005,46.27385
world,2006,46.99693
world,2007,47.75993
world,2008,48.23349
world,2009,48.33336
world,2010,48.88646
world,2011,49.56828
world,2012,50.2653
world,2013,50.68877
world,2014,51.0674
world,2015,51.50565
world,2016,51.80642
world,2017,52.08795
world,2018,52.46862
world,2019,52.82047
